iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1032,27.11,21.6219,26.7056,22.5068,0.3927,1.0e-04,,,5.4
1033,28.92,23.0750,29.3715,22.5626,0.3937,1.0e-04,,,5.4
1034,29.00,23.1145,28.7269,22.3761,0.3888,1.0e-04,,,5.4
1035,28.13,22.4281,27.5551,22.3982,0.3864,1.0e-04,,,5.4
1036,28.47,22.6816,28.3769,22.1147,0.3910,1.0e-04,,,5.4
1037,28.82,23.0898,28.8518,22.3749,0.3931,1.0e-04,,,5.4
1038,28.45,22.5758,28.6308,22.5319,0.3979,1.0e-04,,,5.4
1039,28.51,22.6766,27.6566,22.4120,0.3959,1.0e-04,,,5.4
1040,28.15,22.3535,27.5365,22.3031,0.3821,1.0e-04,28.13,0.29,5.4
1041,29.45,23.6152,29.0046,22.3103,0.3944,1.0e-04,,,5.4
1042,29.34,23.2941,29.1500,22.1754,0.3930,1.0e-04,,,5.4
1043,28.62,22.6855,28.1572,22.1280,0.3937,1.0e-04,,,5.4
1044,28.20,22.4930,27.8230,22.3196,0.3917,1.0e-04,,,5.4
1045,29.85,23.8902,28.5921,22.5521,0.3918,1.0e-04,,,5.4
1046,29.40,23.5297,28.9870,22.4264,0.3889,1.0e-04,,,5.4
1047,28.06,22.4395,29.2882,22.2893,0.3922,1.0e-04,,,5.4
1048,29.81,23.8523,29.0812,22.4053,0.3945,1.0e-04,,,5.4
1049,29.45,23.5348,28.2018,22.3868,0.3897,1.0e-04,,,5.4
1050,28.64,22.8359,28.1859,22.3795,0.3994,1.0e-04,28.62,0.32,5.4
1051,29.61,23.6793,27.5427,22.3930,0.3912,1.0e-04,,,5.4
1052,28.11,22.3719,27.5171,22.2580,0.3876,1.0e-04,,,5.4
1053,28.19,22.5289,27.0595,22.1914,0.3842,1.0e-04,,,5.4
1054,28.86,23.1098,27.5145,22.2681,0.3973,1.0e-04,,,5.4
1055,28.81,22.9426,28.1925,22.2879,0.3993,1.0e-04,,,5.4
1056,28.93,23.0934,28.1880,22.3436,0.4006,1.0e-04,,,5.4
1057,29.00,22.9379,28.2354,22.0058,0.3992,1.0e-04,,,5.4
1058,28.66,22.7758,27.7601,22.0513,0.3918,1.0e-04,,,5.4
1059,28.47,22.8691,27.9387,22.1818,0.3816,1.0e-04,,,5.4
1060,28.89,23.1043,28.4315,22.4133,0.3820,1.0e-04,27.79,0.27,5.4
1061,29.05,23.3711,29.2814,22.4629,0.3737,1.0e-04,,,5.4
1062,28.82,23.2426,29.4155,22.7875,0.3822,1.0e-04,,,5.4
1063,29.48,23.7750,28.8465,22.5125,0.3785,1.0e-04,,,5.4
1064,28.41,22.8461,26.7984,22.4792,0.3799,1.0e-04,,,5.4
1065,28.18,22.4730,26.0464,22.2955,0.3932,1.0e-04,,,5.4
1066,29.59,23.5559,28.9104,22.2720,0.3942,1.0e-04,,,5.4
1067,27.94,22.2824,27.9745,22.3362,0.3860,1.0e-04,,,5.4
1068,29.23,23.6938,28.8162,22.2547,0.3735,1.0e-04,,,5.4
1069,28.14,22.4398,25.8856,22.2567,0.3861,1.0e-04,,,5.4
1070,27.82,22.3715,28.4099,22.1822,0.3633,1.0e-04,27.39,0.24,5.4
1071,28.71,23.1172,28.5867,22.4355,0.3692,1.0e-04,,,5.4
1072,27.70,22.2941,27.1101,22.3517,0.3550,1.0e-04,,,5.4
1073,27.64,22.2367,26.5652,22.2652,0.3737,1.0e-04,,,5.4
1074,30.20,24.5789,28.8091,22.2466,0.3717,1.0e-04,,,5.4
1075,26.61,21.2758,27.0621,22.3845,0.3676,1.0e-04,,,5.4
1076,27.94,22.3473,27.9557,22.4933,0.3823,1.0e-04,,,5.4
1077,29.49,23.6129,29.3670,22.5812,0.3910,1.0e-04,,,5.4
1078,28.54,22.7746,26.2759,22.3992,0.3911,1.0e-04,,,5.4
1079,28.64,22.9246,27.0861,22.3265,0.3809,1.0e-04,,,5.4
1080,28.96,23.3895,28.7199,22.4396,0.3609,1.0e-04,27.02,0.21,5.4
1081,28.61,23.1160,26.9091,22.2521,0.3622,1.0e-04,,,5.4
1082,28.47,23.0133,28.4504,22.7002,0.3691,1.0e-04,,,5.4
1083,29.64,23.9785,29.2114,22.6378,0.3785,1.0e-04,,,5.4
1084,27.76,22.2832,28.2099,22.4943,0.3662,1.0e-04,,,5.4
1085,28.63,23.0250,28.6611,22.6933,0.3779,1.0e-04,,,5.4
1086,27.79,22.0844,28.6195,22.3599,0.3778,1.0e-04,,,5.4
1087,28.21,22.5230,27.3853,22.2305,0.3849,1.0e-04,,,5.4
1088,28.80,22.9902,27.3576,22.2109,0.3992,1.0e-04,,,5.4
1089,29.45,23.5969,30.1143,22.6177,0.3814,1.0e-04,,,5.4
1090,30.40,24.5742,28.4612,22.3445,0.3871,1.0e-04,28.90,0.32,5.4
1091,30.12,24.1098,28.1261,22.2701,0.4001,1.0e-04,,,5.4
1092,29.20,23.2207,27.7931,22.3062,0.3971,1.0e-04,,,5.4
1093,29.15,23.1477,27.8353,22.2820,0.3929,1.0e-04,,,5.4
1094,28.95,23.0422,27.2756,21.9964,0.3980,1.0e-04,,,5.4
1095,30.15,24.1203,28.7623,22.1558,0.3957,1.0e-04,,,5.4
1096,29.03,23.0352,27.4224,22.1373,0.3988,1.0e-04,,,5.4
1097,30.30,24.3645,28.4622,22.2792,0.3837,1.0e-04,,,5.4
1098,28.93,23.3086,27.4302,22.4310,0.3762,1.0e-04,,,5.4
1099,28.82,23.1410,27.5775,22.4483,0.3852,1.0e-04,,,5.4
1100,30.13,24.2984,29.4145,22.5059,0.3766,1.0e-04,28.11,0.27,5.4
1101,28.63,22.9145,27.6890,22.2590,0.3858,1.0e-04,,,5.4
1102,29.61,23.7336,29.1333,22.3840,0.4037,1.0e-04,,,5.4
1103,28.69,22.8617,27.4311,22.3272,0.3943,1.0e-04,,,5.4
1104,28.71,23.0039,28.7871,22.5275,0.3790,1.0e-04,,,5.4
1105,28.54,22.8676,28.0314,22.4248,0.3787,1.0e-04,,,5.4
1106,27.27,21.6703,27.0491,22.5581,0.3900,1.0e-04,,,5.4
1107,28.29,22.5355,27.2351,22.1560,0.3862,1.0e-04,,,5.4
1108,27.01,21.4188,27.0086,22.1653,0.3779,1.0e-04,,,5.4
1109,28.78,23.1758,27.6251,21.9612,0.3708,1.0e-04,,,5.4
1110,28.07,22.3945,27.7935,22.3616,0.3830,1.0e-04,28.80,0.30,5.4
1111,28.21,22.4473,27.9903,22.3084,0.3930,1.0e-04,,,5.4
1112,28.93,23.0844,26.6160,22.1094,0.3877,1.0e-04,,,5.4
1113,26.93,21.1984,26.7503,22.1190,0.3828,1.0e-04,,,5.4
1114,29.71,23.9172,28.3901,22.2674,0.3735,1.0e-04,,,5.4
1115,29.64,23.9145,28.3622,22.5672,0.3822,1.0e-04,,,5.4
1116,28.40,22.8680,28.8339,22.8347,0.3632,1.0e-04,,,5.4
1117,27.82,22.3098,27.3979,22.4972,0.3799,1.0e-04,,,5.4
1118,29.69,23.7836,28.0637,22.5138,0.3906,1.0e-04,,,5.4
1119,29.10,23.3211,28.5968,22.3120,0.3877,1.0e-04,,,5.4
1120,28.22,22.5191,26.9368,22.1460,0.3851,1.0e-04,28.41,0.29,5.4
1121,28.23,22.5020,26.3866,21.8042,0.3928,1.0e-04,,,5.4
1122,28.51,22.6738,27.5881,22.0925,0.4005,1.0e-04,,,5.4
1123,29.42,23.5125,29.2977,22.3418,0.3948,1.0e-04,,,5.4
1124,28.95,23.0750,27.4115,22.2280,0.4010,1.0e-04,,,5.4
1125,28.07,22.2957,26.5366,22.1430,0.3895,1.0e-04,,,5.4
1126,28.00,22.3262,27.1601,22.0178,0.3870,1.0e-04,,,5.4
1127,28.74,22.9695,27.5891,22.2114,0.3874,1.0e-04,,,5.4
1128,28.71,22.9727,26.5858,22.1353,0.3907,1.0e-04,,,5.4
1129,30.03,24.0047,28.1285,22.4194,0.3885,1.0e-04,,,5.4
1130,28.21,22.4586,27.4883,22.2136,0.3859,1.0e-04,28.68,0.29,5.4
1131,29.54,23.6855,27.7803,22.4282,0.3897,1.0e-04,,,5.4
1132,29.04,23.3355,27.2090,22.1429,0.3888,1.0e-04,,,5.4
1133,29.20,23.3715,27.7353,22.2257,0.3770,1.0e-04,,,5.4
1134,28.37,22.6430,27.8304,22.3091,0.3864,1.0e-04,,,5.4
1135,28.67,23.2250,27.1877,22.4409,0.3573,1.0e-04,,,5.4
1136,28.25,22.8063,28.1574,22.5052,0.3690,1.0e-04,,,5.4
1137,27.18,21.7645,26.4055,22.2678,0.3715,1.0e-04,,,5.4
1138,28.44,22.7668,27.4240,22.4285,0.3735,1.0e-04,,,5.4
1139,29.71,24.0656,27.7814,22.3276,0.3797,1.0e-04,,,5.4
1140,28.45,22.6668,27.1990,22.1165,0.3853,1.0e-04,27.99,0.26,5.4
1141,27.72,22.1059,28.4940,22.5346,0.3792,1.0e-04,,,5.4
1142,29.46,23.6172,27.9433,22.1176,0.3871,1.0e-04,,,5.4
1143,30.69,24.7926,29.3553,22.5380,0.3970,1.0e-04,,,5.4
1144,28.82,22.9039,28.1060,22.3583,0.3894,1.0e-04,,,5.4
1145,28.46,22.6660,26.7655,22.0485,0.3945,1.0e-04,,,5.4
1146,28.87,23.0570,27.0550,22.0914,0.3861,1.0e-04,,,5.4
1147,29.13,23.3199,27.6298,22.2760,0.3834,1.0e-04,,,5.4
1148,28.35,22.5313,27.8618,22.1325,0.3792,1.0e-04,,,5.4
1149,28.69,23.0059,27.6605,22.3990,0.3730,1.0e-04,,,5.4
1150,28.36,22.7758,26.3934,22.0292,0.3641,1.0e-04,28.10,0.24,5.4
1151,29.05,23.4734,27.0597,22.3400,0.3711,1.0e-04,,,5.4
1152,26.91,21.5328,27.5221,22.4631,0.3554,1.0e-04,,,5.4
1153,26.77,21.4676,28.2278,22.3943,0.3605,1.0e-04,,,5.4
1154,28.35,22.8480,28.6656,22.3429,0.3671,1.0e-04,,,5.4
1155,29.84,24.2047,28.7994,22.3699,0.3634,1.0e-04,,,5.4
1156,28.55,22.9910,28.3362,22.3885,0.3737,1.0e-04,,,5.4
1157,27.87,22.3578,26.4868,22.3764,0.3704,1.0e-04,,,5.4
1158,28.70,23.1437,27.8225,22.4374,0.3598,1.0e-04,,,5.4
1159,29.42,23.8055,28.5220,22.2896,0.3725,1.0e-04,,,5.4
1160,28.85,23.1629,27.0577,22.2937,0.3829,1.0e-04,28.58,0.29,5.4
1161,29.60,23.8422,27.5372,22.2171,0.3853,1.0e-04,,,5.4
1162,29.00,23.1766,27.7346,22.1225,0.3911,1.0e-04,,,5.4
1163,29.10,23.0691,27.4870,22.0211,0.4026,1.0e-04,,,5.4
1164,28.48,22.4773,27.0866,21.8301,0.4040,1.0e-04,,,5.4
1165,29.08,23.0969,28.6273,22.0840,0.3920,1.0e-04,,,5.4
1166,29.44,23.6098,27.8318,22.1680,0.3909,1.0e-04,,,5.4
1167,28.85,22.9750,27.9235,22.4825,0.3941,1.0e-04,,,5.4
1168,30.11,24.0684,28.5079,22.1634,0.3906,1.0e-04,,,5.4
1169,28.52,22.6641,27.2568,22.1767,0.3858,1.0e-04,,,5.4
1170,28.32,22.4242,28.0471,22.4638,0.3957,1.0e-04,29.07,0.32,5.4
1171,29.05,23.1227,27.0168,22.2444,0.3824,1.0e-04,,,5.4
1172,29.10,23.3410,27.9486,22.1656,0.3727,1.0e-04,,,5.4
1173,28.41,22.8348,28.0319,22.5033,0.3767,1.0e-04,,,5.4
1174,29.61,23.9020,29.2794,22.6946,0.3740,1.0e-04,,,5.4
1175,28.93,23.4180,28.3534,22.7227,0.3738,1.0e-04,,,5.4
1176,29.04,23.4422,27.3250,22.4256,0.3775,1.0e-04,,,5.5
1177,29.28,23.5891,28.3852,22.6947,0.3732,1.0e-04,,,5.4
1178,29.84,24.1277,28.8959,22.4696,0.3646,1.0e-04,,,5.4
1179,28.42,22.9133,27.5723,22.3843,0.3704,1.0e-04,,,5.4
1180,28.84,23.1758,27.6245,22.3236,0.3667,1.0e-04,28.12,0.25,5.4
1181,29.19,23.5949,28.0705,22.4360,0.3711,1.0e-04,,,5.4
1182,29.78,23.9480,27.7540,22.1775,0.3753,1.0e-04,,,5.4
1183,30.15,24.2715,28.3544,22.2421,0.3855,1.0e-04,,,5.4
1184,29.92,24.2355,30.0027,22.5208,0.3758,1.0e-04,,,5.4
1185,29.34,23.6273,28.7136,22.7720,0.3793,1.0e-04,,,5.4
1186,30.72,24.9324,30.5795,22.6642,0.3812,1.0e-04,,,5.4
1187,29.21,23.3957,27.1161,22.3598,0.3897,1.0e-04,,,5.4
1188,29.28,23.3379,28.1556,22.2315,0.3925,1.0e-04,,,5.4
1189,29.65,23.6762,27.3906,21.9195,0.3907,1.0e-04,,,5.4
1190,28.50,22.5855,26.8910,22.1032,0.3968,1.0e-04,29.69,0.35,5.4
1191,30.38,24.2469,28.4850,22.0036,0.3958,1.0e-04,,,5.4
1192,29.19,23.3355,26.6421,21.9189,0.3887,1.0e-04,,,5.4
1193,28.78,23.1426,26.7363,21.8296,0.3701,1.0e-04,,,5.4
1194,29.57,23.8219,27.3620,21.9403,0.3716,1.0e-04,,,5.4
1195,29.00,23.5281,26.9543,22.0175,0.3645,1.0e-04,,,5.4
1196,29.05,23.3770,27.9035,22.3793,0.3840,1.0e-04,,,5.4
1197,29.56,23.9117,28.6969,22.2670,0.3752,1.0e-04,,,5.4
1198,29.64,23.9504,27.2769,22.0101,0.3731,1.0e-04,,,5.4
1199,28.51,22.9672,27.3305,22.2618,0.3679,1.0e-04,,,5.4
1200,28.42,22.8984,28.6595,22.3364,0.3687,1.0e-04,27.28,0.22,5.4
1201,29.26,23.7246,27.2978,22.5434,0.3640,1.0e-04,,,5.4
1202,28.66,23.1508,28.1199,22.4623,0.3598,1.0e-04,,,5.4
1203,28.59,23.0922,27.9865,22.5614,0.3581,1.0e-04,,,5.4
1204,27.82,22.5293,28.0750,22.6130,0.3508,1.0e-04,,,5.4
1205,28.37,22.9563,27.9157,22.2740,0.3477,1.0e-04,,,5.4
1206,28.68,23.2617,27.2787,22.3025,0.3513,1.0e-04,,,5.4
1207,28.86,23.5289,28.6304,22.5677,0.3462,1.0e-04,,,5.4
1208,27.96,22.6465,28.6344,22.7296,0.3392,1.0e-04,,,5.4
1209,28.34,23.0812,28.3008,22.6280,0.3420,1.0e-04,,,5.4
1210,28.54,23.2766,27.7058,22.6141,0.3404,1.0e-04,26.04,0.17,5.4
1211,27.31,22.2629,26.4283,22.5325,0.3357,1.0e-04,,,5.4
1212,29.07,23.7531,28.5670,22.4355,0.3413,1.0e-04,,,5.4
1213,29.79,24.3063,29.6554,22.5739,0.3599,1.0e-04,,,5.4
1214,28.90,23.4082,27.1606,22.3330,0.3594,1.0e-04,,,5.4
1215,28.12,22.7375,27.7758,22.3157,0.3459,1.0e-04,,,5.4
1216,28.08,22.7070,26.7755,22.4072,0.3511,1.0e-04,,,5.4
1217,29.13,23.6586,29.8908,22.6795,0.3628,1.0e-04,,,5.4
1218,28.30,22.8043,29.1093,22.7942,0.3757,1.0e-04,,,5.4
1219,30.11,24.3547,29.9010,22.7949,0.3734,1.0e-04,,,5.4
1220,28.03,22.6031,28.0681,23.0843,0.3604,1.0e-04,27.53,0.21,5.4
1221,29.26,23.7609,29.6356,22.7250,0.3580,1.0e-04,,,5.4
1222,29.04,23.3703,27.8676,22.2951,0.3745,1.0e-04,,,5.4
1223,29.69,24.0062,28.6949,22.5974,0.3787,1.0e-04,,,5.4
1224,29.04,23.4352,29.0819,22.5565,0.3797,1.0e-04,,,5.4
1225,29.48,23.7496,27.5087,22.1445,0.3698,1.0e-04,,,5.4
1226,28.55,22.7867,27.4642,22.2133,0.3855,1.0e-04,,,5.4
1227,29.19,23.2430,29.1760,22.3150,0.3889,1.0e-04,,,5.4
1228,30.37,24.3781,28.7119,22.1881,0.3868,1.0e-04,,,5.4
1229,28.66,22.9398,27.2362,21.9876,0.3868,1.0e-04,,,5.5
1230,30.11,24.1121,28.1522,22.0201,0.3968,1.0e-04,29.03,0.31,5.5
1231,29.16,23.3219,27.2544,22.0412,0.3935,1.0e-04,,,5.4
1232,30.14,24.2406,27.7869,21.9875,0.3839,1.0e-04,,,5.4
1233,29.21,23.5656,28.5111,22.2729,0.3687,1.0e-04,,,5.4
1234,29.22,23.6855,28.3668,22.3693,0.3717,1.0e-04,,,5.4
1235,28.36,22.8355,28.6878,22.4778,0.3750,1.0e-04,,,5.4
1236,28.77,23.2191,27.8911,22.2664,0.3702,1.0e-04,,,5.4
1237,29.15,23.5285,27.8794,22.1727,0.3821,1.0e-04,,,5.4
1238,30.24,24.4352,29.3877,22.3297,0.3869,1.0e-04,,,5.4
1239,29.26,23.5656,27.2204,22.4019,0.3843,1.0e-04,,,5.4
1240,28.85,23.3699,26.9973,22.1500,0.3693,1.0e-04,28.74,0.28,5.4
1241,29.55,23.8352,28.5634,22.1454,0.3814,1.0e-04,,,5.4
1242,30.89,24.9293,28.7907,22.2353,0.3886,1.0e-04,,,5.4
1243,29.37,23.4906,27.3519,22.2594,0.3873,1.0e-04,,,5.4
1244,27.95,22.3281,25.5403,22.0123,0.3895,1.0e-04,,,5.4
1245,29.53,23.6203,27.4778,21.9840,0.3999,1.0e-04,,,5.4
1246,29.45,23.6023,27.3429,21.9728,0.3958,1.0e-04,,,5.4
1247,29.71,23.8730,26.0337,21.8327,0.3884,1.0e-04,,,5.4
1248,30.28,24.3727,26.9185,22.0841,0.3979,1.0e-04,,,5.4
1249,28.83,23.2043,27.4841,22.4160,0.3821,1.0e-04,,,5.4
1250,28.94,23.1781,27.7577,22.5770,0.3863,1.0e-04,29.23,0.32,5.4
1251,29.19,23.3215,26.7088,22.2762,0.3865,1.0e-04,,,5.4
1252,29.47,23.6652,27.7174,22.3057,0.3808,1.0e-04,,,5.4
1253,30.38,24.5656,28.3089,22.5808,0.3830,1.0e-04,,,5.4
1254,29.55,23.7418,27.9688,22.2861,0.3852,1.0e-04,,,5.4
1255,30.08,24.1922,27.7429,22.3071,0.3960,1.0e-04,,,5.4
1256,29.60,23.7422,27.2337,22.2464,0.3848,1.0e-04,,,5.4
1257,28.77,23.0383,27.9018,22.2850,0.3789,1.0e-04,,,5.4
1258,27.79,22.1828,27.7446,22.5407,0.3809,1.0e-04,,,5.4
1259,29.61,23.8258,27.7970,22.4009,0.3760,1.0e-04,,,5.4
1260,29.57,23.8219,27.5721,22.3364,0.3809,1.0e-04,29.04,0.27,5.4
1261,29.60,23.8742,28.1424,22.3790,0.3876,1.0e-04,,,5.4
1262,29.78,23.9688,28.6061,22.4747,0.3901,1.0e-04,,,5.4
1263,29.40,23.7488,28.9414,22.2527,0.3873,1.0e-04,,,5.4
1264,29.30,23.4938,27.5203,22.1727,0.4011,1.0e-04,,,5.4
1265,30.96,24.8566,28.4238,22.2137,0.3918,1.0e-04,,,5.4
1266,29.08,23.3629,27.7015,22.2750,0.3914,1.0e-04,,,5.4
1267,29.94,23.9844,28.3992,22.3849,0.3922,1.0e-04,,,5.4
1268,29.78,24.0441,28.7859,22.1664,0.3799,1.0e-04,,,5.4
1269,29.59,23.9137,28.0390,22.3663,0.3752,1.0e-04,,,5.4
1270,28.93,23.2547,28.4633,22.4067,0.3800,1.0e-04,29.17,0.29,5.4
1271,28.48,22.7707,27.1242,22.3297,0.3920,1.0e-04,,,5.4
1272,30.01,24.1742,28.2637,22.1907,0.3859,1.0e-04,,,5.4
1273,29.74,23.8484,27.9364,22.0306,0.3901,1.0e-04,,,5.4
1274,29.07,23.3219,27.0885,22.2336,0.3852,1.0e-04,,,5.4
1275,30.21,24.2508,28.1084,22.3094,0.3954,1.0e-04,,,5.4
1276,28.92,22.9336,26.8732,22.2615,0.4007,1.0e-04,,,5.4
1277,30.88,24.9039,29.3736,22.3917,0.3921,1.0e-04,,,5.4
1278,28.99,23.2414,27.6507,22.2918,0.3912,1.0e-04,,,5.4
1279,28.43,22.8910,27.7677,22.4508,0.3849,1.0e-04,,,5.4
1280,30.00,24.1414,27.9020,22.3997,0.3856,1.0e-04,28.08,0.25,5.4
1281,28.26,22.6965,27.4715,22.4555,0.3751,1.0e-04,,,5.4
1282,29.13,23.4934,27.9842,22.3925,0.3786,1.0e-04,,,5.4
1283,29.81,24.0215,27.1867,22.1684,0.3894,1.0e-04,,,5.4
1284,29.49,23.6852,27.1260,22.0076,0.3891,1.0e-04,,,5.4
1285,29.40,23.5355,27.4096,22.2704,0.3895,1.0e-04,,,5.4
1286,28.53,22.7961,26.4363,22.1501,0.3830,1.0e-04,,,5.4
1287,28.35,22.7168,27.2039,22.0652,0.3905,1.0e-04,,,5.4
1288,28.71,23.0719,27.0928,21.9413,0.3826,1.0e-04,,,5.4
1289,29.31,23.6824,26.9742,22.4290,0.3689,1.0e-04,,,5.4
1290,29.22,23.7723,28.9940,22.6496,0.3520,1.0e-04,27.12,0.21,5.4
1291,29.55,24.1477,27.9064,22.7491,0.3620,1.0e-04,,,5.4
1292,28.23,22.6492,27.5301,22.5174,0.3713,1.0e-04,,,5.4
1293,27.68,22.2086,26.4327,22.3581,0.3824,1.0e-04,,,5.4
1294,30.43,24.6578,28.7959,22.3302,0.3799,1.0e-04,,,5.4
1295,29.18,23.4312,28.3034,22.2599,0.3902,1.0e-04,,,5.4
1296,28.75,23.0668,27.4590,22.4103,0.3876,1.0e-04,,,5.4
1297,28.58,22.8477,27.4521,22.0940,0.3933,1.0e-04,,,5.4
1298,28.86,23.0203,27.5013,22.0601,0.3951,1.0e-04,,,5.4
1299,28.54,22.8086,25.5628,21.7504,0.3806,1.0e-04,,,5.4
1300,28.42,22.9410,25.9027,21.6430,0.3722,1.0e-04,27.76,0.23,5.4
1301,29.38,23.8047,26.8611,22.1891,0.3749,1.0e-04,,,5.4
1302,29.36,23.6617,27.8733,22.4077,0.3899,1.0e-04,,,5.4
1303,28.72,22.8766,26.7517,22.3909,0.3880,1.0e-04,,,5.4
1304,30.30,24.4746,28.7636,22.5179,0.3808,1.0e-04,,,5.4
1305,30.27,24.6039,29.5145,22.6985,0.3546,1.0e-04,,,5.4
1306,29.62,24.1320,29.5489,22.8840,0.3644,1.0e-04,,,5.4
1307,28.91,23.4766,28.5692,22.8614,0.3666,1.0e-04,,,5.4
1308,30.24,24.5430,29.6522,22.6306,0.3832,1.0e-04,,,5.4
1309,29.90,24.1562,28.1311,22.6614,0.3745,1.0e-04,,,5.4
1310,28.74,23.2211,28.8542,22.6480,0.3619,1.0e-04,27.49,0.23,5.4
1311,29.27,23.7242,27.7347,22.3743,0.3750,1.0e-04,,,5.4
1312,29.38,23.6789,28.0489,22.4283,0.3822,1.0e-04,,,5.4
1313,28.86,23.2590,26.7240,22.2911,0.3854,1.0e-04,,,5.4
1314,29.05,23.4805,28.0502,22.4807,0.3641,1.0e-04,,,5.4
1315,29.94,24.4414,28.3639,22.6110,0.3649,1.0e-04,,,5.4
1316,29.73,24.2652,29.1969,22.5001,0.3558,1.0e-04,,,5.4
1317,29.06,23.4953,28.7802,22.4587,0.3780,1.0e-04,,,5.4
1318,28.54,22.9531,28.1550,22.4073,0.3854,1.0e-04,,,5.4
1319,28.79,23.0730,26.7321,22.1730,0.3902,1.0e-04,,,5.4
1320,29.20,23.2699,27.5466,22.2233,0.3993,1.0e-04,29.23,0.33,5.4
1321,29.74,23.7383,26.9024,22.3648,0.4066,1.0e-04,,,5.4
1322,29.46,23.5395,28.3534,22.3427,0.4009,1.0e-04,,,5.4
1323,29.92,23.9680,26.8603,21.8567,0.3944,1.0e-04,,,5.4
1324,29.34,23.5934,27.9899,22.0907,0.3767,1.0e-04,,,5.4
1325,28.41,22.8367,26.8735,22.0992,0.3795,1.0e-04,,,5.4
1326,30.42,24.5316,28.6390,22.0377,0.3889,1.0e-04,,,5.4
1327,28.94,23.1738,27.0813,21.9947,0.3826,1.0e-04,,,5.4
1328,28.38,22.7430,27.4562,22.0716,0.3886,1.0e-04,,,5.4
1329,29.97,24.1879,26.3645,22.0872,0.3912,1.0e-04,,,5.4
1330,29.04,23.1059,27.5406,22.2899,0.4070,1.0e-04,29.66,0.33,5.4
1331,28.05,22.2184,26.1240,22.0342,0.4007,1.0e-04,,,5.4
1332,29.18,23.3207,26.1799,21.8916,0.3897,1.0e-04,,,5.4
1333,29.75,23.8074,27.8338,22.0254,0.3937,1.0e-04,,,5.4
1334,29.71,23.7297,27.4193,21.7489,0.3955,1.0e-04,,,5.4
1335,29.56,23.7789,28.2312,21.9905,0.3845,1.0e-04,,,5.4
1336,30.09,24.2898,27.2979,22.0728,0.3771,1.0e-04,,,5.4
1337,28.02,22.4375,27.3589,22.0816,0.3721,1.0e-04,,,5.4
1338,28.78,23.1238,27.1167,22.1903,0.3793,1.0e-04,,,5.4
1339,29.56,23.7875,27.5738,22.1790,0.3801,1.0e-04,,,5.4
1340,27.79,22.2832,27.7451,22.2200,0.3684,1.0e-04,27.32,0.23,5.4
1341,29.29,23.7785,26.2752,22.0696,0.3673,1.0e-04,,,5.4
1342,28.73,23.1438,27.5647,22.2310,0.3760,1.0e-04,,,5.4
1343,29.04,23.3887,27.0497,22.3132,0.3728,1.0e-04,,,5.4
1344,30.28,24.6828,28.5785,22.5541,0.3562,1.0e-04,,,5.4
1345,29.30,23.8789,27.9036,22.3733,0.3581,1.0e-04,,,5.4
1346,29.07,23.6266,27.6610,22.7824,0.3556,1.0e-04,,,5.4
1347,29.29,23.8598,27.9796,22.5123,0.3621,1.0e-04,,,5.4
1348,29.91,24.3309,29.0872,22.3227,0.3527,1.0e-04,,,5.4
1349,28.52,23.1449,28.5712,22.7568,0.3572,1.0e-04,,,5.4
1350,29.33,23.8711,28.3439,22.4960,0.3474,1.0e-04,27.05,0.20,5.4
1351,29.38,24.0199,28.1721,22.7269,0.3364,1.0e-04,,,5.4
1352,27.32,22.0777,27.2967,22.5070,0.3508,1.0e-04,,,5.4
1353,29.38,23.8652,26.9253,22.1600,0.3704,1.0e-04,,,5.4
1354,30.50,24.7328,28.7443,22.3279,0.3677,1.0e-04,,,5.4
1355,28.57,23.0555,28.2430,22.3877,0.3734,1.0e-04,,,5.4
1356,29.38,23.6926,27.6772,22.1870,0.3780,1.0e-04,,,5.4
1357,28.31,22.6414,26.7176,22.3066,0.3783,1.0e-04,,,5.4
1358,29.90,24.1930,28.4007,22.5166,0.3825,1.0e-04,,,5.4
1359,30.83,24.9383,28.5549,22.4941,0.3910,1.0e-04,,,5.4
1360,28.82,23.2438,27.6274,22.5297,0.3827,1.0e-04,28.73,0.28,5.4
1361,29.26,23.5187,27.2850,22.4537,0.3851,1.0e-04,,,5.4
1362,29.14,23.5090,28.5419,22.4868,0.3802,1.0e-04,,,5.4
1363,29.35,23.6910,29.0324,22.3691,0.3799,1.0e-04,,,5.4
1364,29.10,23.3973,27.2120,22.3280,0.3775,1.0e-04,,,5.4
1365,29.24,23.5508,27.5991,22.3743,0.3828,1.0e-04,,,5.4
1366,29.09,23.4547,28.8989,22.5676,0.3820,1.0e-04,,,5.4
1367,28.72,23.2680,27.8562,22.5100,0.3626,1.0e-04,,,5.4
1368,29.60,24.0180,27.9977,22.2852,0.3732,1.0e-04,,,5.4
1369,29.25,23.6012,27.6089,22.1826,0.3713,1.0e-04,,,5.4
1370,29.14,23.6066,27.2570,22.0550,0.3599,1.0e-04,27.86,0.23,5.4
1371,29.13,23.6727,27.7334,22.1287,0.3629,1.0e-04,,,5.4
1372,29.10,23.4816,28.1818,22.3661,0.3713,1.0e-04,,,5.5
1373,29.18,23.6086,26.8994,22.2752,0.3739,1.0e-04,,,5.4
1374,28.34,22.7324,26.7684,22.2244,0.3860,1.0e-04,,,5.4
