iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1220,28.26,22.5406,21.7184,20.7197,0.5709,1.0e-04,29.68,0.27,10.6
1221,28.32,22.6418,22.7011,21.3144,0.5694,1.0e-04,,,10.6
1222,28.85,23.0621,23.9084,21.1355,0.5787,1.0e-04,,,10.6
1223,27.65,21.9352,22.7765,21.1753,0.5671,1.0e-04,,,10.6
1224,28.28,22.6582,24.5681,21.3821,0.5798,1.0e-04,,,10.6
1225,28.05,22.3555,22.4600,20.9503,0.5701,1.0e-04,,,10.6
1226,28.00,22.3277,21.9915,21.0015,0.5746,1.0e-04,,,10.6
1227,28.87,23.0984,23.5371,21.1589,0.5668,1.0e-04,,,10.6
1228,28.07,22.3789,24.5375,21.7246,0.5744,1.0e-04,,,10.6
1229,27.35,21.7438,21.9716,21.3311,0.5750,1.0e-04,,,10.6
1230,27.80,22.0973,21.7954,21.1276,0.5849,1.0e-04,29.80,0.29,10.6
1231,27.31,21.5617,23.4218,21.4911,0.5791,1.0e-04,,,10.6
1232,28.89,23.0707,24.0543,21.4276,0.5865,1.0e-04,,,10.6
1233,27.10,21.3805,22.5761,21.0802,0.5856,1.0e-04,,,10.6
1234,27.54,21.8082,22.7728,20.9010,0.5767,1.0e-04,,,10.6
1235,28.01,22.3406,23.0052,20.7740,0.5759,1.0e-04,,,10.6
1236,28.93,23.0953,22.7122,21.3366,0.5701,1.0e-04,,,10.6
1237,29.10,23.2680,23.3273,21.2384,0.5736,1.0e-04,,,10.6
1238,27.97,22.2996,22.4668,21.1823,0.5754,1.0e-04,,,10.6
1239,27.61,21.9301,22.3645,20.9551,0.5726,1.0e-04,,,10.6
1240,27.33,21.6652,22.1913,21.1587,0.5804,1.0e-04,29.83,0.29,10.6
1241,27.45,21.7219,22.7531,20.8193,0.5804,1.0e-04,,,10.6
1242,27.65,21.8973,22.1337,21.0215,0.5814,1.0e-04,,,10.6
1243,28.29,22.4316,22.3209,21.3173,0.5916,1.0e-04,,,10.6
1244,28.38,22.4555,21.0169,20.6799,0.5921,1.0e-04,,,10.6
1245,29.76,23.7004,22.7699,21.0115,0.5951,1.0e-04,,,10.6
1246,28.41,22.5004,21.6513,20.5319,0.5923,1.0e-04,,,10.6
1247,26.92,21.0508,20.4990,20.6330,0.5930,1.0e-04,,,10.6
1248,26.23,20.4625,22.4845,20.7714,0.5857,1.0e-04,,,10.6
1249,27.09,21.2113,20.4887,20.3268,0.5864,1.0e-04,,,10.6
1250,28.88,22.9641,22.8522,20.7120,0.5902,1.0e-04,29.63,0.33,10.6
1251,28.70,22.7984,22.9524,20.8000,0.5798,1.0e-04,,,10.6
1252,28.62,22.8051,22.6955,20.9895,0.5796,1.0e-04,,,10.6
1253,27.48,21.8016,21.1102,20.8417,0.5777,1.0e-04,,,10.6
1254,27.96,22.3188,22.0709,20.8270,0.5772,1.0e-04,,,10.6
1255,27.60,21.9461,23.0612,20.7307,0.5829,1.0e-04,,,10.6
1256,28.97,23.2289,23.8993,21.3707,0.5749,1.0e-04,,,10.6
1257,28.47,22.7918,22.3357,21.0619,0.5638,1.0e-04,,,10.6
1258,27.79,22.1863,22.8628,21.1175,0.5713,1.0e-04,,,10.6
1259,29.40,23.6484,24.4276,21.2605,0.5721,1.0e-04,,,10.6
1260,29.41,23.6410,23.0718,21.6077,0.5760,1.0e-04,28.87,0.26,10.6
1261,28.06,22.3508,22.6241,21.5100,0.5796,1.0e-04,,,10.6
1262,27.93,22.2465,22.7561,21.4397,0.5688,1.0e-04,,,10.6
1263,27.68,22.0520,23.0836,21.4262,0.5749,1.0e-04,,,10.6
1264,28.76,23.1348,22.8676,21.2727,0.5701,1.0e-04,,,10.6
1265,27.97,22.2840,22.9779,21.2464,0.5779,1.0e-04,,,10.6
1266,27.65,21.9648,22.4450,21.4006,0.5784,1.0e-04,,,10.6
1267,27.98,22.3332,23.0544,21.2872,0.5688,1.0e-04,,,10.7
1268,27.70,22.0742,23.3314,21.4354,0.5673,1.0e-04,,,10.6
1269,27.62,22.0625,22.0347,21.1426,0.5718,1.0e-04,,,10.6
1270,28.40,22.6828,24.3974,21.3619,0.5719,1.0e-04,29.94,0.25,10.6
1271,28.26,22.5594,22.7795,21.0114,0.5841,1.0e-04,,,10.6
1272,29.17,23.3492,22.4565,20.7871,0.5703,1.0e-04,,,10.6
1273,28.99,23.2871,22.7857,20.9279,0.5737,1.0e-04,,,10.6
1274,28.24,22.6031,22.3934,20.9222,0.5745,1.0e-04,,,10.6
1275,28.38,22.6656,20.9418,20.9659,0.5745,1.0e-04,,,10.6
1276,28.68,22.9035,21.3499,20.8742,0.5700,1.0e-04,,,10.6
1277,27.76,22.1508,23.7553,21.0871,0.5775,1.0e-04,,,10.6
1278,27.65,22.0133,22.7317,20.8347,0.5843,1.0e-04,,,10.6
1279,28.35,22.6227,22.1394,20.6646,0.5773,1.0e-04,,,10.6
1280,28.57,22.8352,22.5959,21.0743,0.5719,1.0e-04,30.39,0.28,10.6
1281,28.73,22.9113,22.5679,21.2379,0.5643,1.0e-04,,,10.6
1282,27.22,21.6383,21.4682,20.9550,0.5707,1.0e-04,,,10.6
1283,27.84,22.2094,22.9725,20.8244,0.5689,1.0e-04,,,10.6
1284,27.26,21.7063,23.7142,20.9908,0.5693,1.0e-04,,,10.6
1285,26.71,21.1625,22.6570,21.1069,0.5759,1.0e-04,,,10.6
1286,27.85,22.2684,22.7163,21.4262,0.5614,1.0e-04,,,10.6
1287,27.96,22.3664,22.9739,21.0893,0.5745,1.0e-04,,,10.6
1288,27.63,22.0152,22.5806,21.1222,0.5576,1.0e-04,,,10.6
1289,28.54,22.9117,22.5712,20.9550,0.5497,1.0e-04,,,10.6
1290,29.79,24.1359,23.8989,21.0644,0.5649,1.0e-04,29.09,0.22,10.6
1291,26.62,21.1574,22.0512,20.9755,0.5656,1.0e-04,,,10.6
1292,29.91,24.1578,24.7751,21.6893,0.5624,1.0e-04,,,10.6
1293,30.17,24.4125,24.5103,21.6254,0.5642,1.0e-04,,,10.6
1294,27.71,22.0598,23.7221,21.3581,0.5656,1.0e-04,,,10.6
1295,28.86,23.2277,23.4221,21.3532,0.5582,1.0e-04,,,10.6
1296,28.10,22.4496,23.1703,21.6972,0.5696,1.0e-04,,,10.6
1297,28.52,22.8535,23.1135,21.4703,0.5725,1.0e-04,,,10.6
1298,29.34,23.5902,23.3550,21.0851,0.5743,1.0e-04,,,10.6
1299,28.37,22.6430,23.0527,21.2158,0.5706,1.0e-04,,,10.6
1300,28.38,22.6426,23.0151,20.9119,0.5713,1.0e-04,29.56,0.25,10.6
1301,29.46,23.6480,22.6694,20.9831,0.5710,1.0e-04,,,10.6
1302,28.15,22.4617,22.2410,21.0550,0.5786,1.0e-04,,,10.6
1303,29.10,23.3605,22.9025,20.8326,0.5836,1.0e-04,,,10.6
1304,28.53,22.7035,22.5097,21.0589,0.5782,1.0e-04,,,10.6
1305,27.42,21.7754,22.8383,21.1122,0.5830,1.0e-04,,,10.6
1306,28.48,22.7441,23.1091,21.3775,0.5928,1.0e-04,,,10.6
1307,27.90,22.1344,22.1356,21.0857,0.5755,1.0e-04,,,10.6
1308,28.95,23.1262,23.8552,21.1555,0.5887,1.0e-04,,,10.6
1309,27.62,21.8949,22.2726,20.9503,0.5876,1.0e-04,,,10.6
1310,29.47,23.5688,22.8733,21.1102,0.5819,1.0e-04,30.29,0.28,10.6
1311,29.67,23.7836,23.2638,20.9469,0.5765,1.0e-04,,,10.6
1312,28.97,23.0957,21.7866,20.6788,0.5891,1.0e-04,,,10.6
1313,29.20,23.3266,23.9644,21.2209,0.5749,1.0e-04,,,10.6
1314,27.66,21.9762,22.0578,20.8082,0.5850,1.0e-04,,,10.6
1315,28.81,23.0312,21.9296,20.6638,0.5850,1.0e-04,,,10.6
1316,29.03,23.1422,22.1682,20.9235,0.5912,1.0e-04,,,10.6
1317,28.29,22.3371,22.4492,20.9895,0.5911,1.0e-04,,,10.6
1318,28.72,22.8102,22.8516,21.1127,0.5849,1.0e-04,,,10.6
1319,27.73,21.9352,22.3403,21.0467,0.5882,1.0e-04,,,10.6
1320,28.05,22.2441,23.2238,21.1341,0.5907,1.0e-04,29.88,0.32,10.6
1321,27.22,21.4473,22.1139,20.7148,0.5948,1.0e-04,,,10.6
1322,28.63,22.8285,23.3309,21.2268,0.5933,1.0e-04,,,10.6
1323,29.07,23.1051,23.2889,21.0359,0.5938,1.0e-04,,,10.6
1324,29.05,23.1609,22.9548,21.1275,0.5998,1.0e-04,,,10.6
1325,26.88,21.1098,21.7019,20.9082,0.6036,1.0e-04,,,10.6
1326,27.68,21.8449,22.8528,20.6014,0.5871,1.0e-04,,,10.6
1327,27.72,21.9418,20.9167,20.8059,0.5981,1.0e-04,,,10.6
1328,28.80,22.8422,22.5319,20.8365,0.5959,1.0e-04,,,10.6
1329,28.39,22.6195,23.2466,21.2586,0.5963,1.0e-04,,,10.6
1330,28.88,22.9672,22.6268,21.1246,0.5922,1.0e-04,29.67,0.27,10.6
1331,28.21,22.4348,24.0912,21.5668,0.5915,1.0e-04,,,10.6
1332,27.60,21.8680,22.9424,21.2903,0.5901,1.0e-04,,,10.6
1333,28.58,22.7039,22.5551,21.0668,0.5830,1.0e-04,,,10.6
1334,28.80,23.0184,22.7597,20.8170,0.5826,1.0e-04,,,10.6
1335,29.15,23.2715,21.3311,20.7564,0.5823,1.0e-04,,,10.6
1336,27.67,21.9121,21.8780,20.9886,0.5964,1.0e-04,,,10.6
1337,28.42,22.5684,22.3053,20.6906,0.5927,1.0e-04,,,10.6
1338,28.65,22.8582,23.0109,21.1082,0.5752,1.0e-04,,,10.6
1339,27.02,21.3887,22.1075,20.7767,0.5824,1.0e-04,,,10.6
1340,30.06,24.1672,23.1049,21.3182,0.5826,1.0e-04,29.48,0.26,10.6
1341,29.22,23.4102,24.4502,21.5575,0.5775,1.0e-04,,,10.6
1342,29.50,23.6676,24.0967,21.2786,0.5799,1.0e-04,,,10.6
1343,28.21,22.5754,22.9497,21.2337,0.5809,1.0e-04,,,10.6
1344,27.48,21.8434,22.0517,21.0655,0.5731,1.0e-04,,,10.6
1345,27.88,22.2668,22.3495,21.4191,0.5745,1.0e-04,,,10.6
1346,27.28,21.6813,21.6941,20.6762,0.5826,1.0e-04,,,10.6
1347,29.01,23.2570,22.3553,21.0332,0.5842,1.0e-04,,,10.6
1348,28.08,22.4164,23.1675,21.0121,0.5838,1.0e-04,,,10.6
1349,27.88,22.1082,22.1242,21.0233,0.5896,1.0e-04,,,10.6
1350,28.00,22.2457,22.4875,20.9354,0.5885,1.0e-04,28.71,0.28,10.6
1351,27.93,22.1660,22.4571,20.9330,0.5947,1.0e-04,,,10.6
1352,27.78,22.0312,21.9068,20.8823,0.5873,1.0e-04,,,10.6
1353,27.56,21.8180,21.2402,20.4773,0.5905,1.0e-04,,,10.6
1354,28.38,22.5184,21.6463,20.6378,0.5823,1.0e-04,,,10.6
1355,27.16,21.4477,20.9194,20.4791,0.5820,1.0e-04,,,10.6
1356,27.68,21.9371,22.2675,20.6474,0.5849,1.0e-04,,,10.6
1357,29.27,23.3723,22.5332,21.0093,0.5812,1.0e-04,,,10.6
1358,28.95,23.1219,23.1608,20.8593,0.5844,1.0e-04,,,10.6
1359,27.96,22.2957,22.3493,20.8315,0.5744,1.0e-04,,,10.6
1360,28.33,22.6238,22.7035,21.0157,0.5743,1.0e-04,30.14,0.27,10.6
1361,28.21,22.4590,23.0345,20.9078,0.5755,1.0e-04,,,10.6
1362,28.47,22.7480,22.5840,20.9967,0.5668,1.0e-04,,,10.6
1363,27.59,21.9762,20.8227,20.7939,0.5890,1.0e-04,,,10.6
1364,28.75,23.0438,22.7276,21.2048,0.5766,1.0e-04,,,10.6
1365,26.74,21.1988,21.7174,21.0957,0.5886,1.0e-04,,,10.6
1366,29.27,23.4238,23.3705,20.8975,0.5873,1.0e-04,,,10.6
1367,29.91,23.9645,21.3187,20.6416,0.5791,1.0e-04,,,10.6
1368,28.36,22.6820,22.3808,20.6566,0.5734,1.0e-04,,,10.6
1369,28.55,22.9281,22.7566,21.0434,0.5735,1.0e-04,,,10.6
1370,28.61,22.9836,22.9537,20.9943,0.5618,1.0e-04,29.72,0.22,10.6
1371,28.89,23.2195,23.7344,21.5674,0.5750,1.0e-04,,,10.6
1372,27.95,22.3684,22.3851,20.9893,0.5707,1.0e-04,,,10.6
1373,28.48,22.7828,21.7418,20.8584,0.5688,1.0e-04,,,10.6
1374,27.42,21.8344,22.7077,20.9214,0.5577,1.0e-04,,,10.6
1375,27.41,21.8816,21.7851,20.8175,0.5663,1.0e-04,,,10.6
1376,28.29,22.7004,21.9620,20.7995,0.5696,1.0e-04,,,10.6
1377,28.34,22.6945,22.4789,20.8738,0.5669,1.0e-04,,,10.6
1378,29.55,23.8563,22.3852,20.8333,0.5769,1.0e-04,,,10.6
1379,28.75,23.0590,22.5136,21.1795,0.5828,1.0e-04,,,10.6
1380,28.23,22.5398,23.2983,20.9543,0.5657,1.0e-04,29.34,0.24,10.6
1381,28.43,22.8012,22.1134,21.0042,0.5765,1.0e-04,,,10.6
1382,29.12,23.3203,23.3033,21.2766,0.5704,1.0e-04,,,10.6
1383,27.34,21.7902,22.2969,21.0861,0.5642,1.0e-04,,,10.6
1384,28.04,22.3660,21.5818,20.8411,0.5824,1.0e-04,,,10.6
1385,28.92,23.1078,22.6129,21.0379,0.5820,1.0e-04,,,10.6
1386,28.58,22.7617,21.8586,21.0009,0.5812,1.0e-04,,,10.6
1387,29.19,23.3348,22.7643,21.3177,0.5753,1.0e-04,,,10.6
1388,28.31,22.6422,22.3312,21.0587,0.5817,1.0e-04,,,10.6
1389,27.90,22.1977,22.3874,21.0533,0.5768,1.0e-04,,,10.6
1390,28.63,22.8824,22.9719,21.0307,0.5658,1.0e-04,28.73,0.24,10.6
1391,29.01,23.2875,23.1540,20.7396,0.5803,1.0e-04,,,10.6
1392,29.21,23.5074,22.7001,20.9855,0.5635,1.0e-04,,,10.6
1393,27.51,21.9273,21.5814,20.8477,0.5722,1.0e-04,,,10.6
1394,29.87,24.0852,23.0327,21.1008,0.5775,1.0e-04,,,10.6
1395,29.31,23.5000,22.9645,21.2745,0.5938,1.0e-04,,,10.6
1396,28.32,22.5078,22.2606,21.0807,0.6009,1.0e-04,,,10.6
1397,29.60,23.5539,23.0837,20.8937,0.5947,1.0e-04,,,10.6
1398,28.27,22.4535,21.6365,20.6889,0.5869,1.0e-04,,,10.6
1399,29.18,23.1973,21.3505,20.6342,0.5877,1.0e-04,,,10.6
1400,28.83,22.9051,22.2845,20.7297,0.5870,1.0e-04,28.80,0.27,10.6
1401,27.09,21.4316,21.8046,21.1497,0.5941,1.0e-04,,,10.6
1402,28.87,23.0898,22.7944,20.9803,0.5864,1.0e-04,,,10.6
1403,28.66,22.8445,24.1028,21.2567,0.5934,1.0e-04,,,10.6
1404,29.74,23.7879,22.8434,21.1092,0.5937,1.0e-04,,,10.6
1405,28.22,22.3855,22.0131,20.8779,0.5920,1.0e-04,,,10.6
1406,28.05,22.2051,21.9743,20.6629,0.5843,1.0e-04,,,10.6
1407,27.96,22.2363,21.9940,20.8826,0.5848,1.0e-04,,,10.6
1408,27.58,21.8813,21.6231,20.5953,0.5918,1.0e-04,,,10.6
1409,28.02,22.2215,21.4831,20.5805,0.5859,1.0e-04,,,10.6
1410,28.61,22.7953,22.5604,21.0947,0.5894,1.0e-04,29.72,0.28,10.6
1411,28.83,23.0422,22.2758,21.0237,0.5759,1.0e-04,,,10.6
1412,28.92,23.2055,22.7840,21.3965,0.5782,1.0e-04,,,10.6
1413,28.34,22.7211,22.0599,20.9698,0.5670,1.0e-04,,,10.6
1414,27.54,22.0453,22.5333,20.9889,0.5728,1.0e-04,,,10.6
1415,27.87,22.3137,22.8387,21.0246,0.5741,1.0e-04,,,10.6
1416,28.29,22.6453,24.7130,21.7672,0.5784,1.0e-04,,,10.6
1417,28.35,22.6613,23.1715,21.2761,0.5853,1.0e-04,,,10.6
1418,28.43,22.7316,21.8250,21.0687,0.5825,1.0e-04,,,10.6
1419,28.94,23.1469,23.2441,21.0944,0.5820,1.0e-04,,,10.6
1420,27.04,21.4469,21.7621,21.1989,0.5809,1.0e-04,29.34,0.27,10.6
1421,28.18,22.4484,24.0492,21.3546,0.5788,1.0e-04,,,10.6
1422,28.55,22.8316,22.8442,21.5638,0.5802,1.0e-04,,,10.6
1423,27.40,21.7590,23.0724,21.5457,0.5636,1.0e-04,,,10.6
1424,28.96,23.2664,23.4395,21.3485,0.5602,1.0e-04,,,10.6
1425,26.90,21.3496,22.9969,21.3635,0.5600,1.0e-04,,,10.6
1426,28.37,22.7590,23.1878,21.5885,0.5744,1.0e-04,,,10.6
1427,28.82,23.1020,23.1399,21.3014,0.5540,1.0e-04,,,10.6
1428,28.40,22.7914,23.7977,21.4316,0.5741,1.0e-04,,,10.6
1429,28.45,22.8316,22.4978,21.4326,0.5669,1.0e-04,,,10.6
1430,28.48,22.8152,22.9120,21.2451,0.5820,1.0e-04,29.33,0.28,10.6
1431,28.07,22.3262,23.1752,20.9353,0.5783,1.0e-04,,,10.6
1432,28.41,22.7188,22.8571,20.9453,0.5757,1.0e-04,,,10.6
1433,27.58,21.8270,22.8758,21.0621,0.5923,1.0e-04,,,10.6
1434,28.34,22.5137,20.7541,20.4712,0.5856,1.0e-04,,,10.6
1435,28.04,22.3141,21.3720,20.4034,0.5820,1.0e-04,,,10.6
1436,27.80,22.1105,22.0490,21.0457,0.5754,1.0e-04,,,10.6
1437,28.86,23.1293,22.4103,20.7117,0.5791,1.0e-04,,,10.6
1438,28.45,22.8035,21.4516,20.7964,0.5780,1.0e-04,,,10.6
1439,28.49,22.7297,21.3686,20.8426,0.5805,1.0e-04,,,10.6
1440,28.62,22.9000,22.5492,20.7699,0.5790,1.0e-04,29.22,0.28,10.6
1441,28.03,22.3699,21.9221,20.4328,0.5727,1.0e-04,,,10.6
1442,28.29,22.5812,22.0596,20.5347,0.5828,1.0e-04,,,10.6
1443,27.65,22.0262,20.7049,20.3892,0.5741,1.0e-04,,,10.6
1444,28.96,23.1551,22.4224,20.5407,0.5775,1.0e-04,,,10.6
1445,28.22,22.5359,20.4004,20.2559,0.5769,1.0e-04,,,10.6
1446,28.24,22.6148,20.8374,20.3896,0.5799,1.0e-04,,,10.6
1447,28.92,23.2148,22.4901,21.0485,0.5808,1.0e-04,,,10.6
1448,28.39,22.7133,22.7013,20.6946,0.5724,1.0e-04,,,10.6
1449,29.44,23.7031,23.1681,20.7485,0.5758,1.0e-04,,,10.6
1450,28.31,22.6609,22.1319,20.7709,0.5776,1.0e-04,29.46,0.24,10.6
1451,29.04,23.3270,22.0976,20.4787,0.5756,1.0e-04,,,10.6
1452,28.84,23.0859,21.9926,20.6535,0.5787,1.0e-04,,,10.6
1453,28.51,22.7871,21.5846,20.4723,0.5816,1.0e-04,,,10.6
1454,27.88,22.2000,22.3486,20.7358,0.5840,1.0e-04,,,10.6
1455,28.81,23.1156,23.6910,21.0440,0.5877,1.0e-04,,,10.6
1456,30.12,24.2047,22.8235,21.1607,0.5866,1.0e-04,,,10.6
1457,27.42,21.6738,20.8622,20.5436,0.5921,1.0e-04,,,10.6
1458,28.88,23.0344,23.3079,20.7026,0.5849,1.0e-04,,,10.6
1459,28.00,22.2543,22.8860,21.0769,0.5922,1.0e-04,,,10.6
1460,28.15,22.3695,21.4603,20.9698,0.5971,1.0e-04,29.57,0.31,10.6
1461,27.75,21.9852,22.7037,20.9463,0.5929,1.0e-04,,,10.6
1462,28.88,23.0664,21.5493,20.8157,0.5844,1.0e-04,,,10.6
1463,28.15,22.4840,21.7706,20.9682,0.5796,1.0e-04,,,10.6
1464,27.37,21.7437,22.5218,20.9699,0.5835,1.0e-04,,,10.6
1465,27.52,21.8422,21.5986,20.7818,0.5907,1.0e-04,,,10.6
1466,28.21,22.4387,23.1524,21.0796,0.5949,1.0e-04,,,10.6
1467,27.36,21.6871,22.1764,21.0107,0.5900,1.0e-04,,,10.6
1468,28.88,23.0723,23.1766,21.1197,0.5891,1.0e-04,,,10.6
1469,27.73,22.0430,21.8363,20.8326,0.5864,1.0e-04,,,10.6
1470,28.11,22.3469,21.4308,20.7520,0.5942,1.0e-04,29.68,0.31,10.6
1471,28.07,22.2664,22.4348,20.7614,0.5881,1.0e-04,,,10.6
1472,28.25,22.4535,23.0149,20.9775,0.5955,1.0e-04,,,10.6
1473,28.20,22.3312,22.9308,21.1610,0.5889,1.0e-04,,,10.6
1474,28.17,22.2730,22.4726,20.8657,0.5793,1.0e-04,,,10.6
1475,27.41,21.6480,22.3839,21.1239,0.5897,1.0e-04,,,10.6
1476,26.65,21.0082,21.6919,21.2876,0.5761,1.0e-04,,,10.6
1477,29.25,23.4148,21.7380,20.6259,0.5696,1.0e-04,,,10.6
1478,28.32,22.6223,21.2418,20.3623,0.5751,1.0e-04,,,10.6
1479,27.34,21.7449,21.9380,21.0869,0.5802,1.0e-04,,,10.6
1480,27.48,21.8902,21.8868,21.0343,0.5784,1.0e-04,29.05,0.24,10.6
1481,27.78,22.1617,22.0307,20.5890,0.5748,1.0e-04,,,10.6
1482,28.26,22.6324,20.3749,20.9006,0.5844,1.0e-04,,,10.6
1483,27.94,22.2984,22.9695,21.1102,0.5801,1.0e-04,,,10.6
1484,28.34,22.6562,21.3958,20.4875,0.5778,1.0e-04,,,10.6
1485,28.20,22.6285,22.4223,20.9034,0.5871,1.0e-04,,,10.6
1486,27.98,22.2781,22.7501,21.2512,0.5904,1.0e-04,,,10.6
1487,28.05,22.2691,20.9416,20.8420,0.5993,1.0e-04,,,10.6
1488,27.97,22.1777,22.4727,20.9974,0.5944,1.0e-04,,,10.6
1489,26.76,21.0797,21.1983,21.0170,0.5878,1.0e-04,,,10.6
1490,28.10,22.2984,21.2050,20.9289,0.5865,1.0e-04,30.21,0.29,10.6
1491,27.39,21.7211,21.7362,20.7868,0.5914,1.0e-04,,,10.6
1492,27.95,22.1598,20.8248,20.7077,0.5879,1.0e-04,,,10.6
1493,28.89,22.9844,22.9850,21.2820,0.5854,1.0e-04,,,10.6
1494,27.75,21.9566,23.0370,20.8669,0.5939,1.0e-04,,,10.6
1495,29.33,23.4625,22.9903,21.2148,0.5864,1.0e-04,,,10.6
1496,28.52,22.7281,22.0905,20.8124,0.5987,1.0e-04,,,10.6
1497,28.21,22.4297,23.1855,20.9430,0.5920,1.0e-04,,,10.6
1498,28.33,22.5434,22.7144,21.2116,0.5927,1.0e-04,,,10.6
1499,28.84,22.9852,21.7486,20.8014,0.5854,1.0e-04,,,10.6
1500,28.26,22.4457,22.6946,21.1667,0.5955,1.0e-04,29.76,0.30,10.6
1501,28.23,22.4633,22.5359,21.1270,0.5961,1.0e-04,,,10.6
1502,28.68,22.8539,21.6965,20.7833,0.5961,1.0e-04,,,10.6
1503,28.41,22.5254,22.4698,20.7109,0.5962,1.0e-04,,,10.6
1504,28.56,22.6734,21.3334,20.6866,0.5946,1.0e-04,,,10.6
1505,28.16,22.3875,21.7412,20.9176,0.5883,1.0e-04,,,10.6
1506,27.84,22.0938,22.6300,20.7002,0.5891,1.0e-04,,,10.6
1507,27.21,21.4492,21.3957,20.7346,0.5854,1.0e-04,,,10.6
1508,28.07,22.3684,22.6173,20.8615,0.5863,1.0e-04,,,10.6
1509,27.78,22.1082,22.2096,21.0888,0.5848,1.0e-04,,,10.6
1510,29.54,23.8254,23.8315,20.9868,0.5834,1.0e-04,28.62,0.25,10.6
1511,29.12,23.3824,23.4683,21.1625,0.5830,1.0e-04,,,10.6
1512,29.23,23.3922,23.5510,21.1311,0.5929,1.0e-04,,,10.6
1513,27.99,22.1891,22.1630,20.7580,0.5983,1.0e-04,,,10.6
1514,28.46,22.5887,22.3007,20.9382,0.5966,1.0e-04,,,10.6
1515,28.44,22.5473,23.1529,21.1061,0.5970,1.0e-04,,,10.6
1516,27.14,21.2840,22.1152,21.0007,0.5997,1.0e-04,,,10.6
1517,27.76,21.8688,22.4482,21.1306,0.5987,1.0e-04,,,10.6
1518,27.54,21.7102,23.5408,21.2830,0.5950,1.0e-04,,,10.6
1519,27.87,22.0152,21.5177,21.2041,0.5971,1.0e-04,,,10.6
1520,28.10,22.2613,23.4357,21.0558,0.6007,1.0e-04,30.20,0.34,10.6
1521,28.79,22.8305,22.6314,20.8813,0.5992,1.0e-04,,,10.6
1522,28.15,22.1715,22.4936,20.9636,0.6040,1.0e-04,,,10.6
1523,29.06,23.0652,22.7705,20.8005,0.5956,1.0e-04,,,10.6
1524,30.34,24.2488,23.3161,21.2666,0.5967,1.0e-04,,,10.6
1525,28.13,22.2633,22.5889,21.1418,0.5965,1.0e-04,,,10.6
1526,28.88,22.9266,23.0968,21.2324,0.5982,1.0e-04,,,10.6
1527,26.85,21.1438,22.4082,21.3262,0.5954,1.0e-04,,,10.6
1528,28.22,22.4348,23.0930,20.7745,0.5931,1.0e-04,,,10.6
1529,27.46,21.6598,22.1474,21.0592,0.5924,1.0e-04,,,10.6
1530,27.64,21.8898,21.1807,20.6876,0.5955,1.0e-04,29.77,0.29,10.6
1531,29.51,23.6031,23.1966,21.3389,0.5964,1.0e-04,,,10.6
1532,28.21,22.4184,21.6982,20.8861,0.5920,1.0e-04,,,10.6
1533,28.16,22.3484,20.5844,20.4192,0.5879,1.0e-04,,,10.6
1534,28.24,22.4148,21.0917,20.4296,0.5935,1.0e-04,,,10.6
1535,28.89,22.9984,22.7675,20.7267,0.5869,1.0e-04,,,10.6
1536,28.28,22.5199,22.2506,20.6433,0.5960,1.0e-04,,,10.6
1537,29.39,23.4938,23.2716,20.8560,0.5896,1.0e-04,,,10.8
1538,27.47,21.6785,22.3121,20.7336,0.6026,1.0e-04,,,10.6
1539,28.83,22.8793,21.1211,20.8181,0.5927,1.0e-04,,,10.6
1540,27.44,21.6211,21.3680,20.7816,0.5875,1.0e-04,29.20,0.30,10.6
1541,26.96,21.2164,20.9228,20.9511,0.5948,1.0e-04,,,10.6
1542,28.69,22.7750,22.2773,21.2016,0.5823,1.0e-04,,,10.6
1543,28.11,22.3961,22.7493,20.9393,0.5859,1.0e-04,,,10.6
1544,27.70,21.9941,22.6017,21.0339,0.5808,1.0e-04,,,10.6
1545,26.99,21.3387,21.1638,21.0370,0.5879,1.0e-04,,,10.6
1546,28.29,22.5109,22.2638,20.8447,0.5898,1.0e-04,,,10.6
1547,27.86,22.0828,22.1033,20.5454,0.5825,1.0e-04,,,10.6
1548,27.20,21.5133,22.0323,20.8853,0.5866,1.0e-04,,,10.6
1549,29.38,23.4637,23.1060,20.7319,0.5961,1.0e-04,,,10.6
1550,28.69,22.8348,22.6550,21.2004,0.5813,1.0e-04,29.63,0.28,10.6
1551,28.18,22.4625,23.5286,21.4457,0.5856,1.0e-04,,,10.6
1552,28.03,22.2629,23.2448,21.1807,0.5875,1.0e-04,,,10.6
1553,27.51,21.8012,21.4372,20.5249,0.5932,1.0e-04,,,10.6
1554,27.29,21.5508,23.5798,20.9109,0.5891,1.0e-04,,,10.6
1555,28.14,22.4461,23.7285,21.4500,0.5896,1.0e-04,,,10.6
1556,26.67,20.9664,20.2654,20.5378,0.5975,1.0e-04,,,10.6
1557,27.91,22.0148,21.8032,20.5647,0.5882,1.0e-04,,,10.6
1558,27.61,21.7949,22.1900,20.8016,0.5963,1.0e-04,,,10.6
1559,28.86,22.8855,23.0456,20.9036,0.5984,1.0e-04,,,10.6
1560,27.69,21.8102,21.7297,21.1370,0.5997,1.0e-04,30.31,0.37,10.6
1561,28.18,22.1832,22.8232,21.0704,0.6053,1.0e-04,,,10.6
1562,28.59,22.5477,22.5831,21.4687,0.5997,1.0e-04,,,10.6
