iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1067,28.17,22.6305,23.9039,21.5699,0.5516,1.0e-04,,,10.6
1068,28.56,22.9746,22.6328,21.2300,0.5440,1.0e-04,,,10.6
1069,28.54,22.9207,23.6160,21.1080,0.5497,1.0e-04,,,10.6
1070,27.61,22.1000,22.6210,20.9874,0.5508,1.0e-04,29.41,0.24,10.6
1071,28.25,22.6922,22.3609,21.0666,0.5467,1.0e-04,,,10.6
1072,27.81,22.2594,23.4921,21.1523,0.5496,1.0e-04,,,10.6
1073,28.22,22.6852,24.4788,21.2551,0.5528,1.0e-04,,,10.6
1074,27.56,22.0672,23.5829,21.3904,0.5459,1.0e-04,,,10.6
1075,26.89,21.4703,23.5599,21.3623,0.5437,1.0e-04,,,10.6
1076,28.00,22.4527,23.5896,21.4028,0.5401,1.0e-04,,,10.6
1077,28.16,22.6125,23.6453,21.4548,0.5430,1.0e-04,,,10.6
1078,27.98,22.4387,23.3975,21.6279,0.5430,1.0e-04,,,10.6
1079,27.43,21.9383,23.2644,21.2871,0.5490,1.0e-04,,,10.6
1080,28.49,22.8887,23.0082,21.3698,0.5450,1.0e-04,29.53,0.25,10.6
1081,28.30,22.6734,23.9518,21.4253,0.5382,1.0e-04,,,10.6
1082,29.12,23.4762,23.8196,21.3149,0.5572,1.0e-04,,,10.6
1083,28.52,22.8676,23.9626,21.7073,0.5375,1.0e-04,,,10.6
1084,28.98,23.3203,23.7678,21.4583,0.5402,1.0e-04,,,10.6
1085,27.74,22.2465,22.3595,21.0803,0.5436,1.0e-04,,,10.6
1086,27.47,21.9883,23.6869,21.3655,0.5419,1.0e-04,,,10.6
1087,27.43,21.9387,23.9992,21.3791,0.5425,1.0e-04,,,10.6
1088,29.44,23.8117,23.5001,21.4693,0.5464,1.0e-04,,,10.6
1089,28.65,23.0031,22.5587,20.9453,0.5463,1.0e-04,,,10.6
1090,29.31,23.6812,24.7972,21.5019,0.5488,1.0e-04,29.05,0.22,10.6
1091,27.76,22.2754,24.2340,21.3822,0.5471,1.0e-04,,,10.6
1092,29.04,23.5012,23.0535,21.1853,0.5500,1.0e-04,,,10.6
1093,27.48,21.9688,23.4476,21.4777,0.5512,1.0e-04,,,10.6
1094,27.87,22.2516,24.2316,21.2979,0.5632,1.0e-04,,,10.6
1095,27.40,21.7586,23.4845,21.2970,0.5624,1.0e-04,,,10.6
1096,26.87,21.2344,22.8198,21.0768,0.5664,1.0e-04,,,10.6
1097,28.28,22.5652,22.6871,21.2454,0.5637,1.0e-04,,,10.6
1098,28.35,22.5801,23.5839,21.1180,0.5634,1.0e-04,,,10.6
1099,27.73,22.0605,22.1040,20.8937,0.5688,1.0e-04,,,10.6
1100,29.38,23.5219,23.4469,21.0667,0.5633,1.0e-04,30.14,0.30,10.6
1101,28.65,22.8098,23.4288,21.4871,0.5694,1.0e-04,,,10.6
1102,28.57,22.8395,23.4196,21.3574,0.5613,1.0e-04,,,10.6
1103,28.25,22.4930,23.6320,21.1867,0.5661,1.0e-04,,,10.6
1104,28.71,22.9582,23.4990,21.0609,0.5675,1.0e-04,,,10.6
1105,29.13,23.3219,24.1594,21.5041,0.5676,1.0e-04,,,10.6
1106,28.22,22.5145,22.9870,21.1020,0.5649,1.0e-04,,,10.6
1107,27.56,21.8902,22.6199,21.2189,0.5709,1.0e-04,,,10.6
1108,28.34,22.6035,23.0493,20.8519,0.5624,1.0e-04,,,10.6
1109,29.13,23.3504,23.3865,20.9649,0.5625,1.0e-04,,,10.6
1110,27.84,22.2672,22.8245,21.2352,0.5694,1.0e-04,30.26,0.28,10.6
1111,28.52,22.8328,23.1152,21.1299,0.5666,1.0e-04,,,10.6
1112,28.52,22.8066,24.1585,21.2571,0.5606,1.0e-04,,,10.6
1113,27.94,22.3496,24.2111,21.1405,0.5517,1.0e-04,,,10.6
1114,27.95,22.3652,23.6168,21.7786,0.5541,1.0e-04,,,10.6
1115,28.54,22.8793,23.4585,21.5094,0.5599,1.0e-04,,,10.6
1116,29.38,23.6387,23.3245,21.5544,0.5630,1.0e-04,,,10.6
1117,28.46,22.8113,22.5779,21.0881,0.5578,1.0e-04,,,10.6
1118,27.56,21.9609,22.2773,21.2693,0.5606,1.0e-04,,,10.6
1119,28.02,22.3496,22.1230,20.9332,0.5600,1.0e-04,,,10.6
1120,28.70,22.9973,24.8876,21.1722,0.5536,1.0e-04,29.89,0.27,10.6
1121,27.25,21.6344,21.9099,20.9512,0.5646,1.0e-04,,,10.6
1122,29.76,23.8863,24.6617,21.4357,0.5702,1.0e-04,,,10.6
1123,27.59,21.9824,22.7947,21.6850,0.5661,1.0e-04,,,10.6
1124,28.60,22.8633,23.6098,21.3562,0.5749,1.0e-04,,,10.6
1125,28.66,22.8660,22.8509,21.1066,0.5673,1.0e-04,,,10.6
1126,28.45,22.7262,22.2510,20.7475,0.5666,1.0e-04,,,10.6
1127,28.29,22.5500,22.3176,20.7505,0.5744,1.0e-04,,,10.6
1128,27.98,22.2219,22.6920,20.7636,0.5735,1.0e-04,,,10.6
1129,27.91,22.1715,22.4383,20.6849,0.5641,1.0e-04,,,10.6
1130,28.23,22.4965,22.1922,20.7364,0.5700,1.0e-04,29.70,0.30,10.6
1131,28.60,22.7648,23.6739,21.1142,0.5716,1.0e-04,,,10.6
1132,28.12,22.3113,21.6943,20.8755,0.5709,1.0e-04,,,10.6
1133,28.01,22.2926,22.3989,20.6928,0.5616,1.0e-04,,,10.6
1134,28.99,23.2211,22.0717,20.9223,0.5661,1.0e-04,,,10.6
1135,29.40,23.5898,23.5850,21.0106,0.5558,1.0e-04,,,10.6
1136,28.05,22.4098,23.4140,20.9710,0.5582,1.0e-04,,,10.6
1137,28.63,22.9586,23.6063,21.0266,0.5648,1.0e-04,,,10.6
1138,27.35,21.6789,23.3363,20.7873,0.5619,1.0e-04,,,10.6
1139,29.68,23.8094,22.4775,20.6292,0.5738,1.0e-04,,,10.6
1140,28.97,23.1453,22.8706,20.7391,0.5694,1.0e-04,29.43,0.30,10.6
1141,28.35,22.4926,22.3610,20.4577,0.5744,1.0e-04,,,10.6
1142,28.88,23.0660,22.0847,20.5138,0.5761,1.0e-04,,,10.6
1143,28.61,22.8004,23.2478,20.9068,0.5876,1.0e-04,,,10.6
1144,28.25,22.4188,22.4443,21.1468,0.5855,1.0e-04,,,10.6
1145,28.79,22.8215,22.6439,20.8498,0.5797,1.0e-04,,,10.6
1146,30.06,24.0676,23.2876,20.9159,0.5731,1.0e-04,,,10.6
1147,28.96,23.0762,22.3610,20.8772,0.5731,1.0e-04,,,10.6
1148,29.09,23.2090,22.6348,20.7934,0.5762,1.0e-04,,,10.6
1149,28.14,22.3754,22.8915,21.0463,0.5724,1.0e-04,,,10.6
1150,27.02,21.3824,22.9076,21.0429,0.5698,1.0e-04,28.86,0.29,10.6
1151,29.16,23.3813,22.3603,20.7990,0.5720,1.0e-04,,,10.6
1152,27.66,21.9238,24.0920,21.2990,0.5728,1.0e-04,,,10.6
1153,28.24,22.4512,22.8141,21.1600,0.5707,1.0e-04,,,10.6
1154,27.76,22.0312,22.9890,21.0818,0.5755,1.0e-04,,,10.6
1155,27.04,21.3395,21.9190,21.0987,0.5717,1.0e-04,,,10.6
1156,28.29,22.5184,23.2792,21.3521,0.5699,1.0e-04,,,10.6
1157,27.71,22.0367,23.8819,21.2947,0.5681,1.0e-04,,,10.6
1158,29.22,23.3598,22.7358,21.2863,0.5784,1.0e-04,,,10.6
1159,29.04,23.2098,23.6441,21.4201,0.5729,1.0e-04,,,10.6
1160,28.80,22.9719,23.6624,21.2971,0.5677,1.0e-04,29.55,0.28,10.6
1161,27.17,21.5996,23.9785,21.4263,0.5662,1.0e-04,,,10.6
1162,27.39,21.8035,23.9514,21.3594,0.5663,1.0e-04,,,10.6
1163,26.81,21.2918,22.5400,21.0816,0.5584,1.0e-04,,,10.6
1164,28.34,22.6594,23.6518,21.3051,0.5524,1.0e-04,,,10.6
1165,27.08,21.5789,22.4396,21.2342,0.5641,1.0e-04,,,10.6
1166,27.86,22.3102,22.1876,21.2608,0.5635,1.0e-04,,,10.6
1167,28.99,23.2863,23.3886,21.0996,0.5745,1.0e-04,,,10.6
1168,28.10,22.4871,22.5329,21.0909,0.5656,1.0e-04,,,10.6
1169,27.96,22.4094,22.1471,20.8908,0.5672,1.0e-04,,,10.6
1170,28.13,22.4121,22.1295,20.8286,0.5749,1.0e-04,28.79,0.28,10.6
1171,27.96,22.2793,22.3012,20.9303,0.5697,1.0e-04,,,10.6
1172,27.31,21.7262,23.0026,21.0392,0.5654,1.0e-04,,,10.6
1173,27.77,22.2074,22.6463,21.3494,0.5763,1.0e-04,,,10.6
1174,27.34,21.7160,22.3085,21.0324,0.5724,1.0e-04,,,10.6
1175,28.63,22.9098,22.5940,21.0634,0.5766,1.0e-04,,,10.6
1176,28.09,22.3461,22.7933,21.1391,0.5718,1.0e-04,,,10.6
1177,27.35,21.7367,21.9636,20.9227,0.5631,1.0e-04,,,10.6
1178,28.91,23.1168,22.1551,20.4182,0.5702,1.0e-04,,,10.6
1179,28.68,23.0000,22.6123,20.8795,0.5666,1.0e-04,,,10.6
1180,27.51,21.9570,22.5438,21.4004,0.5749,1.0e-04,28.19,0.29,10.6
1181,27.64,21.9613,22.5045,21.2952,0.5808,1.0e-04,,,10.6
1182,26.67,21.0531,22.0802,21.4147,0.5804,1.0e-04,,,10.6
1183,27.37,21.6445,21.9795,21.2276,0.5754,1.0e-04,,,10.6
1184,28.08,22.3598,21.0985,20.7603,0.5653,1.0e-04,,,10.6
1185,26.52,21.0051,20.5527,20.4702,0.5709,1.0e-04,,,10.6
1186,29.51,23.6934,20.9993,20.7257,0.5760,1.0e-04,,,10.6
1187,29.28,23.4184,23.0361,20.6472,0.5719,1.0e-04,,,10.6
1188,28.11,22.3574,22.2015,21.0865,0.5714,1.0e-04,,,10.6
1189,27.88,22.1883,22.3891,20.8150,0.5671,1.0e-04,,,10.6
1190,28.62,22.9445,23.8936,21.1260,0.5633,1.0e-04,28.16,0.25,10.6
1191,29.17,23.5023,22.7436,20.8592,0.5599,1.0e-04,,,10.6
1192,28.14,22.5594,23.2860,21.1210,0.5549,1.0e-04,,,10.6
1193,28.13,22.5414,23.4875,21.0161,0.5701,1.0e-04,,,10.6
1194,28.18,22.4789,23.4152,21.2459,0.5799,1.0e-04,,,10.6
1195,29.19,23.3359,23.5756,21.1087,0.5667,1.0e-04,,,10.6
1196,27.87,22.2500,23.0672,20.9425,0.5623,1.0e-04,,,10.6
1197,28.35,22.7586,23.3140,21.1801,0.5536,1.0e-04,,,10.6
1198,27.95,22.4098,22.3300,21.4494,0.5369,1.0e-04,,,10.6
1199,27.81,22.3520,22.7473,21.1604,0.5441,1.0e-04,,,10.6
1200,28.48,22.8770,23.1486,20.9867,0.5527,1.0e-04,28.63,0.22,10.6
1201,29.12,23.5172,21.9248,20.8962,0.5496,1.0e-04,,,10.7
1202,27.91,22.3832,23.8643,21.1463,0.5402,1.0e-04,,,10.6
1203,28.65,23.0992,23.0060,21.2090,0.5355,1.0e-04,,,10.6
1204,26.58,21.2496,22.1817,21.0417,0.5379,1.0e-04,,,10.6
1205,26.63,21.2812,21.6435,20.9757,0.5366,1.0e-04,,,10.6
1206,28.77,23.2355,23.9051,21.1410,0.5482,1.0e-04,,,10.6
1207,28.77,23.1578,23.3976,21.3910,0.5500,1.0e-04,,,10.6
1208,28.72,23.2277,23.3918,21.1881,0.5452,1.0e-04,,,10.6
1209,28.56,23.0230,22.0231,20.8115,0.5483,1.0e-04,,,10.6
1210,28.63,23.0930,23.7243,21.0824,0.5546,1.0e-04,29.34,0.23,10.6
1211,28.15,22.5406,22.1714,21.2240,0.5546,1.0e-04,,,10.6
1212,30.05,24.3270,23.2202,20.8922,0.5492,1.0e-04,,,10.6
1213,28.75,23.1781,23.1567,21.1899,0.5492,1.0e-04,,,10.6
1214,28.28,22.7734,23.4360,21.2307,0.5531,1.0e-04,,,10.6
1215,28.63,23.0277,23.3644,21.3993,0.5564,1.0e-04,,,10.6
1216,28.38,22.7594,23.1299,21.0639,0.5631,1.0e-04,,,10.6
1217,29.08,23.3684,24.1786,21.4428,0.5691,1.0e-04,,,10.6
1218,27.32,21.7281,23.0802,20.9597,0.5608,1.0e-04,,,10.6
1219,28.31,22.7137,24.2376,21.1268,0.5626,1.0e-04,,,10.6
1220,28.26,22.5406,21.7184,20.7197,0.5709,1.0e-04,29.68,0.27,10.6
1221,28.32,22.6418,22.7011,21.3144,0.5694,1.0e-04,,,10.6
1222,28.85,23.0621,23.9084,21.1355,0.5787,1.0e-04,,,10.6
1223,27.65,21.9352,22.7765,21.1753,0.5671,1.0e-04,,,10.6
1224,28.28,22.6582,24.5681,21.3821,0.5798,1.0e-04,,,10.6
1225,28.05,22.3555,22.4600,20.9503,0.5701,1.0e-04,,,10.6
1226,28.00,22.3277,21.9915,21.0015,0.5746,1.0e-04,,,10.6
1227,28.87,23.0984,23.5371,21.1589,0.5668,1.0e-04,,,10.6
1228,28.07,22.3789,24.5375,21.7246,0.5744,1.0e-04,,,10.6
1229,27.35,21.7438,21.9716,21.3311,0.5750,1.0e-04,,,10.6
1230,27.80,22.0973,21.7954,21.1276,0.5849,1.0e-04,29.80,0.29,10.6
1231,27.31,21.5617,23.4218,21.4911,0.5791,1.0e-04,,,10.6
1232,28.89,23.0707,24.0543,21.4276,0.5865,1.0e-04,,,10.6
1233,27.10,21.3805,22.5761,21.0802,0.5856,1.0e-04,,,10.6
1234,27.54,21.8082,22.7728,20.9010,0.5767,1.0e-04,,,10.6
1235,28.01,22.3406,23.0052,20.7740,0.5759,1.0e-04,,,10.6
1236,28.93,23.0953,22.7122,21.3366,0.5701,1.0e-04,,,10.6
1237,29.10,23.2680,23.3273,21.2384,0.5736,1.0e-04,,,10.6
1238,27.97,22.2996,22.4668,21.1823,0.5754,1.0e-04,,,10.6
1239,27.61,21.9301,22.3645,20.9551,0.5726,1.0e-04,,,10.6
1240,27.33,21.6652,22.1913,21.1587,0.5804,1.0e-04,29.83,0.29,10.6
1241,27.45,21.7219,22.7531,20.8193,0.5804,1.0e-04,,,10.6
1242,27.65,21.8973,22.1337,21.0215,0.5814,1.0e-04,,,10.6
1243,28.29,22.4316,22.3209,21.3173,0.5916,1.0e-04,,,10.6
1244,28.38,22.4555,21.0169,20.6799,0.5921,1.0e-04,,,10.6
1245,29.76,23.7004,22.7699,21.0115,0.5951,1.0e-04,,,10.6
1246,28.41,22.5004,21.6513,20.5319,0.5923,1.0e-04,,,10.6
1247,26.92,21.0508,20.4990,20.6330,0.5930,1.0e-04,,,10.6
1248,26.23,20.4625,22.4845,20.7714,0.5857,1.0e-04,,,10.6
1249,27.09,21.2113,20.4887,20.3268,0.5864,1.0e-04,,,10.6
1250,28.88,22.9641,22.8522,20.7120,0.5902,1.0e-04,29.63,0.33,10.6
1251,28.70,22.7984,22.9524,20.8000,0.5798,1.0e-04,,,10.6
1252,28.62,22.8051,22.6955,20.9895,0.5796,1.0e-04,,,10.6
1253,27.48,21.8016,21.1102,20.8417,0.5777,1.0e-04,,,10.6
1254,27.96,22.3188,22.0709,20.8270,0.5772,1.0e-04,,,10.6
1255,27.60,21.9461,23.0612,20.7307,0.5829,1.0e-04,,,10.6
1256,28.97,23.2289,23.8993,21.3707,0.5749,1.0e-04,,,10.6
1257,28.47,22.7918,22.3357,21.0619,0.5638,1.0e-04,,,10.6
1258,27.79,22.1863,22.8628,21.1175,0.5713,1.0e-04,,,10.6
1259,29.40,23.6484,24.4276,21.2605,0.5721,1.0e-04,,,10.6
1260,29.41,23.6410,23.0718,21.6077,0.5760,1.0e-04,28.87,0.26,10.6
1261,28.06,22.3508,22.6241,21.5100,0.5796,1.0e-04,,,10.6
1262,27.93,22.2465,22.7561,21.4397,0.5688,1.0e-04,,,10.6
1263,27.68,22.0520,23.0836,21.4262,0.5749,1.0e-04,,,10.6
1264,28.76,23.1348,22.8676,21.2727,0.5701,1.0e-04,,,10.6
1265,27.97,22.2840,22.9779,21.2464,0.5779,1.0e-04,,,10.6
1266,27.65,21.9648,22.4450,21.4006,0.5784,1.0e-04,,,10.6
1267,27.98,22.3332,23.0544,21.2872,0.5688,1.0e-04,,,10.7
1268,27.70,22.0742,23.3314,21.4354,0.5673,1.0e-04,,,10.6
1269,27.62,22.0625,22.0347,21.1426,0.5718,1.0e-04,,,10.6
1270,28.40,22.6828,24.3974,21.3619,0.5719,1.0e-04,29.94,0.25,10.6
1271,28.26,22.5594,22.7795,21.0114,0.5841,1.0e-04,,,10.6
1272,29.17,23.3492,22.4565,20.7871,0.5703,1.0e-04,,,10.6
1273,28.99,23.2871,22.7857,20.9279,0.5737,1.0e-04,,,10.6
1274,28.24,22.6031,22.3934,20.9222,0.5745,1.0e-04,,,10.6
1275,28.38,22.6656,20.9418,20.9659,0.5745,1.0e-04,,,10.6
1276,28.68,22.9035,21.3499,20.8742,0.5700,1.0e-04,,,10.6
1277,27.76,22.1508,23.7553,21.0871,0.5775,1.0e-04,,,10.6
1278,27.65,22.0133,22.7317,20.8347,0.5843,1.0e-04,,,10.6
1279,28.35,22.6227,22.1394,20.6646,0.5773,1.0e-04,,,10.6
1280,28.57,22.8352,22.5959,21.0743,0.5719,1.0e-04,30.39,0.28,10.6
1281,28.73,22.9113,22.5679,21.2379,0.5643,1.0e-04,,,10.6
1282,27.22,21.6383,21.4682,20.9550,0.5707,1.0e-04,,,10.6
1283,27.84,22.2094,22.9725,20.8244,0.5689,1.0e-04,,,10.6
1284,27.26,21.7063,23.7142,20.9908,0.5693,1.0e-04,,,10.6
1285,26.71,21.1625,22.6570,21.1069,0.5759,1.0e-04,,,10.6
1286,27.85,22.2684,22.7163,21.4262,0.5614,1.0e-04,,,10.6
1287,27.96,22.3664,22.9739,21.0893,0.5745,1.0e-04,,,10.6
1288,27.63,22.0152,22.5806,21.1222,0.5576,1.0e-04,,,10.6
1289,28.54,22.9117,22.5712,20.9550,0.5497,1.0e-04,,,10.6
1290,29.79,24.1359,23.8989,21.0644,0.5649,1.0e-04,29.09,0.22,10.6
1291,26.62,21.1574,22.0512,20.9755,0.5656,1.0e-04,,,10.6
1292,29.91,24.1578,24.7751,21.6893,0.5624,1.0e-04,,,10.6
1293,30.17,24.4125,24.5103,21.6254,0.5642,1.0e-04,,,10.6
1294,27.71,22.0598,23.7221,21.3581,0.5656,1.0e-04,,,10.6
1295,28.86,23.2277,23.4221,21.3532,0.5582,1.0e-04,,,10.6
1296,28.10,22.4496,23.1703,21.6972,0.5696,1.0e-04,,,10.6
1297,28.52,22.8535,23.1135,21.4703,0.5725,1.0e-04,,,10.6
1298,29.34,23.5902,23.3550,21.0851,0.5743,1.0e-04,,,10.6
1299,28.37,22.6430,23.0527,21.2158,0.5706,1.0e-04,,,10.6
1300,28.38,22.6426,23.0151,20.9119,0.5713,1.0e-04,29.56,0.25,10.6
1301,29.46,23.6480,22.6694,20.9831,0.5710,1.0e-04,,,10.6
1302,28.15,22.4617,22.2410,21.0550,0.5786,1.0e-04,,,10.6
1303,29.10,23.3605,22.9025,20.8326,0.5836,1.0e-04,,,10.6
1304,28.53,22.7035,22.5097,21.0589,0.5782,1.0e-04,,,10.6
1305,27.42,21.7754,22.8383,21.1122,0.5830,1.0e-04,,,10.6
1306,28.48,22.7441,23.1091,21.3775,0.5928,1.0e-04,,,10.6
1307,27.90,22.1344,22.1356,21.0857,0.5755,1.0e-04,,,10.6
1308,28.95,23.1262,23.8552,21.1555,0.5887,1.0e-04,,,10.6
1309,27.62,21.8949,22.2726,20.9503,0.5876,1.0e-04,,,10.6
1310,29.47,23.5688,22.8733,21.1102,0.5819,1.0e-04,30.29,0.28,10.6
1311,29.67,23.7836,23.2638,20.9469,0.5765,1.0e-04,,,10.6
1312,28.97,23.0957,21.7866,20.6788,0.5891,1.0e-04,,,10.6
1313,29.20,23.3266,23.9644,21.2209,0.5749,1.0e-04,,,10.6
1314,27.66,21.9762,22.0578,20.8082,0.5850,1.0e-04,,,10.6
1315,28.81,23.0312,21.9296,20.6638,0.5850,1.0e-04,,,10.6
1316,29.03,23.1422,22.1682,20.9235,0.5912,1.0e-04,,,10.6
1317,28.29,22.3371,22.4492,20.9895,0.5911,1.0e-04,,,10.6
1318,28.72,22.8102,22.8516,21.1127,0.5849,1.0e-04,,,10.6
1319,27.73,21.9352,22.3403,21.0467,0.5882,1.0e-04,,,10.6
1320,28.05,22.2441,23.2238,21.1341,0.5907,1.0e-04,29.88,0.32,10.6
1321,27.22,21.4473,22.1139,20.7148,0.5948,1.0e-04,,,10.6
1322,28.63,22.8285,23.3309,21.2268,0.5933,1.0e-04,,,10.6
1323,29.07,23.1051,23.2889,21.0359,0.5938,1.0e-04,,,10.6
1324,29.05,23.1609,22.9548,21.1275,0.5998,1.0e-04,,,10.6
1325,26.88,21.1098,21.7019,20.9082,0.6036,1.0e-04,,,10.6
1326,27.68,21.8449,22.8528,20.6014,0.5871,1.0e-04,,,10.6
1327,27.72,21.9418,20.9167,20.8059,0.5981,1.0e-04,,,10.6
1328,28.80,22.8422,22.5319,20.8365,0.5959,1.0e-04,,,10.6
1329,28.39,22.6195,23.2466,21.2586,0.5963,1.0e-04,,,10.6
1330,28.88,22.9672,22.6268,21.1246,0.5922,1.0e-04,29.67,0.27,10.6
1331,28.21,22.4348,24.0912,21.5668,0.5915,1.0e-04,,,10.6
1332,27.60,21.8680,22.9424,21.2903,0.5901,1.0e-04,,,10.6
1333,28.58,22.7039,22.5551,21.0668,0.5830,1.0e-04,,,10.6
1334,28.80,23.0184,22.7597,20.8170,0.5826,1.0e-04,,,10.6
1335,29.15,23.2715,21.3311,20.7564,0.5823,1.0e-04,,,10.6
1336,27.67,21.9121,21.8780,20.9886,0.5964,1.0e-04,,,10.6
1337,28.42,22.5684,22.3053,20.6906,0.5927,1.0e-04,,,10.6
1338,28.65,22.8582,23.0109,21.1082,0.5752,1.0e-04,,,10.6
1339,27.02,21.3887,22.1075,20.7767,0.5824,1.0e-04,,,10.6
1340,30.06,24.1672,23.1049,21.3182,0.5826,1.0e-04,29.48,0.26,10.6
1341,29.22,23.4102,24.4502,21.5575,0.5775,1.0e-04,,,10.6
1342,29.50,23.6676,24.0967,21.2786,0.5799,1.0e-04,,,10.6
1343,28.21,22.5754,22.9497,21.2337,0.5809,1.0e-04,,,10.6
1344,27.48,21.8434,22.0517,21.0655,0.5731,1.0e-04,,,10.6
1345,27.88,22.2668,22.3495,21.4191,0.5745,1.0e-04,,,10.6
1346,27.28,21.6813,21.6941,20.6762,0.5826,1.0e-04,,,10.6
1347,29.01,23.2570,22.3553,21.0332,0.5842,1.0e-04,,,10.6
1348,28.08,22.4164,23.1675,21.0121,0.5838,1.0e-04,,,10.6
1349,27.88,22.1082,22.1242,21.0233,0.5896,1.0e-04,,,10.6
1350,28.00,22.2457,22.4875,20.9354,0.5885,1.0e-04,28.71,0.28,10.6
1351,27.93,22.1660,22.4571,20.9330,0.5947,1.0e-04,,,10.6
1352,27.78,22.0312,21.9068,20.8823,0.5873,1.0e-04,,,10.6
1353,27.56,21.8180,21.2402,20.4773,0.5905,1.0e-04,,,10.6
1354,28.38,22.5184,21.6463,20.6378,0.5823,1.0e-04,,,10.6
1355,27.16,21.4477,20.9194,20.4791,0.5820,1.0e-04,,,10.6
1356,27.68,21.9371,22.2675,20.6474,0.5849,1.0e-04,,,10.6
1357,29.27,23.3723,22.5332,21.0093,0.5812,1.0e-04,,,10.6
1358,28.95,23.1219,23.1608,20.8593,0.5844,1.0e-04,,,10.6
1359,27.96,22.2957,22.3493,20.8315,0.5744,1.0e-04,,,10.6
1360,28.33,22.6238,22.7035,21.0157,0.5743,1.0e-04,30.14,0.27,10.6
1361,28.21,22.4590,23.0345,20.9078,0.5755,1.0e-04,,,10.6
1362,28.47,22.7480,22.5840,20.9967,0.5668,1.0e-04,,,10.6
1363,27.59,21.9762,20.8227,20.7939,0.5890,1.0e-04,,,10.6
1364,28.75,23.0438,22.7276,21.2048,0.5766,1.0e-04,,,10.6
1365,26.74,21.1988,21.7174,21.0957,0.5886,1.0e-04,,,10.6
1366,29.27,23.4238,23.3705,20.8975,0.5873,1.0e-04,,,10.6
1367,29.91,23.9645,21.3187,20.6416,0.5791,1.0e-04,,,10.6
1368,28.36,22.6820,22.3808,20.6566,0.5734,1.0e-04,,,10.6
1369,28.55,22.9281,22.7566,21.0434,0.5735,1.0e-04,,,10.6
1370,28.61,22.9836,22.9537,20.9943,0.5618,1.0e-04,29.72,0.22,10.6
1371,28.89,23.2195,23.7344,21.5674,0.5750,1.0e-04,,,10.6
1372,27.95,22.3684,22.3851,20.9893,0.5707,1.0e-04,,,10.6
1373,28.48,22.7828,21.7418,20.8584,0.5688,1.0e-04,,,10.6
1374,27.42,21.8344,22.7077,20.9214,0.5577,1.0e-04,,,10.6
1375,27.41,21.8816,21.7851,20.8175,0.5663,1.0e-04,,,10.6
1376,28.29,22.7004,21.9620,20.7995,0.5696,1.0e-04,,,10.6
1377,28.34,22.6945,22.4789,20.8738,0.5669,1.0e-04,,,10.6
1378,29.55,23.8563,22.3852,20.8333,0.5769,1.0e-04,,,10.6
1379,28.75,23.0590,22.5136,21.1795,0.5828,1.0e-04,,,10.6
1380,28.23,22.5398,23.2983,20.9543,0.5657,1.0e-04,29.34,0.24,10.6
1381,28.43,22.8012,22.1134,21.0042,0.5765,1.0e-04,,,10.6
1382,29.12,23.3203,23.3033,21.2766,0.5704,1.0e-04,,,10.6
1383,27.34,21.7902,22.2969,21.0861,0.5642,1.0e-04,,,10.6
1384,28.04,22.3660,21.5818,20.8411,0.5824,1.0e-04,,,10.6
1385,28.92,23.1078,22.6129,21.0379,0.5820,1.0e-04,,,10.6
1386,28.58,22.7617,21.8586,21.0009,0.5812,1.0e-04,,,10.6
1387,29.19,23.3348,22.7643,21.3177,0.5753,1.0e-04,,,10.6
1388,28.31,22.6422,22.3312,21.0587,0.5817,1.0e-04,,,10.6
1389,27.90,22.1977,22.3874,21.0533,0.5768,1.0e-04,,,10.6
1390,28.63,22.8824,22.9719,21.0307,0.5658,1.0e-04,28.73,0.24,10.6
1391,29.01,23.2875,23.1540,20.7396,0.5803,1.0e-04,,,10.6
1392,29.21,23.5074,22.7001,20.9855,0.5635,1.0e-04,,,10.6
1393,27.51,21.9273,21.5814,20.8477,0.5722,1.0e-04,,,10.6
1394,29.87,24.0852,23.0327,21.1008,0.5775,1.0e-04,,,10.6
1395,29.31,23.5000,22.9645,21.2745,0.5938,1.0e-04,,,10.6
1396,28.32,22.5078,22.2606,21.0807,0.6009,1.0e-04,,,10.6
1397,29.60,23.5539,23.0837,20.8937,0.5947,1.0e-04,,,10.6
1398,28.27,22.4535,21.6365,20.6889,0.5869,1.0e-04,,,10.6
1399,29.18,23.1973,21.3505,20.6342,0.5877,1.0e-04,,,10.6
1400,28.83,22.9051,22.2845,20.7297,0.5870,1.0e-04,28.80,0.27,10.6
1401,27.09,21.4316,21.8046,21.1497,0.5941,1.0e-04,,,10.6
1402,28.87,23.0898,22.7944,20.9803,0.5864,1.0e-04,,,10.6
1403,28.66,22.8445,24.1028,21.2567,0.5934,1.0e-04,,,10.6
1404,29.74,23.7879,22.8434,21.1092,0.5937,1.0e-04,,,10.6
1405,28.22,22.3855,22.0131,20.8779,0.5920,1.0e-04,,,10.6
1406,28.05,22.2051,21.9743,20.6629,0.5843,1.0e-04,,,10.6
1407,27.96,22.2363,21.9940,20.8826,0.5848,1.0e-04,,,10.6
1408,27.58,21.8813,21.6231,20.5953,0.5918,1.0e-04,,,10.6
1409,28.02,22.2215,21.4831,20.5805,0.5859,1.0e-04,,,10.6
