iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
3881,29.46,23.3637,18.3497,20.1344,0.4186,1.0e-04,,,3.9
3882,30.23,23.9988,18.9805,19.9292,0.4287,1.0e-04,,,3.9
3883,30.71,24.3297,18.9267,20.1271,0.4311,1.0e-04,,,3.9
3884,28.88,22.6250,18.7074,20.2570,0.4348,1.0e-04,,,3.9
3885,27.82,21.7559,17.8087,19.7041,0.4263,1.0e-04,,,3.9
3886,30.03,23.8555,18.1565,19.7635,0.4255,1.0e-04,,,3.9
3887,30.61,24.6488,18.6302,20.0363,0.4023,1.0e-04,,,3.9
3888,28.82,22.9520,18.1323,19.9285,0.4093,1.0e-04,,,3.9
3889,29.62,23.8281,17.9268,19.9634,0.3994,1.0e-04,,,3.9
3890,28.11,22.3836,17.6002,20.3702,0.4046,1.0e-04,28.99,0.27,3.9
3891,27.97,22.3457,18.0155,20.3225,0.4018,1.0e-04,,,3.9
3892,28.23,22.7105,18.7702,20.3618,0.3912,1.0e-04,,,3.9
3893,29.77,24.1391,18.3604,19.9983,0.3865,1.0e-04,,,3.9
3894,29.20,23.5828,19.6776,20.2567,0.3844,1.0e-04,,,3.9
3895,28.96,23.4934,18.5229,20.4609,0.3799,1.0e-04,,,3.9
3896,30.26,24.5305,18.9242,20.0605,0.3944,1.0e-04,,,3.9
3897,30.69,24.8672,19.5315,20.8257,0.3922,1.0e-04,,,3.9
3898,30.21,24.5004,19.2886,20.3111,0.3891,1.0e-04,,,3.9
3899,30.15,24.2367,18.9633,20.2553,0.4084,1.0e-04,,,3.9
3900,29.23,23.2250,18.4010,20.1415,0.4183,1.0e-04,30.66,0.37,3.9
3901,30.21,24.1324,18.3901,19.9522,0.4149,1.0e-04,,,3.9
3902,29.50,23.4867,18.0767,20.1795,0.4136,1.0e-04,,,3.9
3903,30.82,24.6961,19.4000,20.3980,0.4179,1.0e-04,,,3.9
3904,30.15,24.1844,18.9791,20.0730,0.4035,1.0e-04,,,3.9
3905,28.42,22.7148,18.1521,20.3013,0.3987,1.0e-04,,,3.9
3906,29.91,24.0223,18.4544,20.5744,0.4060,1.0e-04,,,3.9
3907,30.30,24.5449,18.4321,20.6208,0.3941,1.0e-04,,,3.9
3908,29.18,23.3164,18.9216,20.3379,0.3982,1.0e-04,,,3.9
3909,29.30,23.6332,17.8559,20.6611,0.3850,1.0e-04,,,3.9
3910,29.68,24.1297,19.3838,20.6980,0.3813,1.0e-04,30.06,0.27,3.9
3911,29.64,23.9902,19.6048,20.1222,0.3836,1.0e-04,,,3.9
3912,29.26,23.4258,20.2735,20.5160,0.3920,1.0e-04,,,3.9
3913,31.38,25.1844,19.3670,20.6103,0.4048,1.0e-04,,,4.0
3914,29.11,23.1266,18.4312,20.2207,0.4046,1.0e-04,,,3.9
3915,29.36,23.0465,18.1867,19.9748,0.4209,1.0e-04,,,3.9
3916,27.48,21.2449,17.3175,19.6284,0.4328,1.0e-04,,,3.9
3917,29.76,23.4082,17.7073,19.7941,0.4319,1.0e-04,,,3.9
3918,29.19,22.9273,18.3731,19.7500,0.4226,1.0e-04,,,3.9
3919,30.04,23.8750,17.1822,19.3616,0.4170,1.0e-04,,,3.9
3920,29.74,23.4656,17.2547,19.6604,0.4241,1.0e-04,30.01,0.40,3.9
3921,29.86,23.6340,18.3714,20.0803,0.4263,1.0e-04,,,3.9
3922,29.60,23.4070,18.9192,20.1478,0.4260,1.0e-04,,,3.9
3923,29.29,23.2031,18.0284,19.9109,0.4233,1.0e-04,,,3.9
3924,29.57,23.6746,17.6304,19.7491,0.4053,1.0e-04,,,3.9
3925,30.10,24.2121,19.1272,20.4182,0.4073,1.0e-04,,,3.9
3926,29.43,23.5059,16.4095,19.9991,0.4157,1.0e-04,,,3.9
3927,29.78,23.8203,18.1946,19.9548,0.4134,1.0e-04,,,3.9
3928,30.35,24.4164,18.0320,20.1835,0.3999,1.0e-04,,,3.9
3929,29.30,23.3148,17.7607,20.1615,0.4106,1.0e-04,,,3.9
3930,29.57,23.7047,18.1153,19.8498,0.4053,1.0e-04,29.91,0.29,3.9
3931,29.26,23.4770,17.2687,20.2412,0.4065,1.0e-04,,,3.9
3932,29.90,24.0988,18.8182,20.5566,0.3944,1.0e-04,,,3.9
3933,28.98,23.2320,18.8745,20.3625,0.3929,1.0e-04,,,3.9
3934,29.46,23.8156,18.6241,20.2538,0.3897,1.0e-04,,,3.9
3935,28.68,22.9887,18.6990,20.2945,0.4000,1.0e-04,,,3.9
3936,29.32,23.4820,18.8145,20.5305,0.4031,1.0e-04,,,3.9
3937,30.19,23.9824,18.6775,20.1556,0.4199,1.0e-04,,,3.9
3938,30.54,24.2719,19.4392,20.3279,0.4210,1.0e-04,,,3.9
3939,30.12,24.0965,18.0212,20.0462,0.4140,1.0e-04,,,3.9
3940,29.52,23.2582,19.7678,20.3000,0.4347,1.0e-04,30.57,0.46,3.9
3941,30.23,23.8941,17.7286,19.7880,0.4236,1.0e-04,,,3.9
3942,29.48,23.0879,17.4234,20.0624,0.4332,1.0e-04,,,3.9
3943,30.29,23.8117,17.5400,20.0748,0.4278,1.0e-04,,,3.9
3944,28.38,21.9406,17.2428,19.3226,0.4337,1.0e-04,,,3.9
3945,29.17,22.7820,17.2394,19.6222,0.4299,1.0e-04,,,3.9
3946,29.51,23.1547,17.1630,19.5634,0.4295,1.0e-04,,,3.9
3947,28.93,22.6957,17.8169,20.0747,0.4270,1.0e-04,,,3.9
3948,30.05,23.7188,19.6370,19.8981,0.4192,1.0e-04,,,3.9
3949,29.88,23.7023,17.9884,19.8473,0.4210,1.0e-04,,,3.9
3950,29.62,23.4879,17.7893,20.0253,0.4236,1.0e-04,30.36,0.36,3.9
3951,30.37,24.2379,18.2817,20.0777,0.4257,1.0e-04,,,3.9
3952,28.90,22.9777,18.2437,20.0871,0.4207,1.0e-04,,,3.9
3953,29.33,23.3527,18.5394,20.0594,0.4231,1.0e-04,,,3.9
3954,28.31,22.6266,18.0066,19.9418,0.4054,1.0e-04,,,3.9
3955,29.72,23.9141,17.8363,19.9935,0.4043,1.0e-04,,,3.9
3956,28.40,22.6820,18.8282,20.4948,0.3971,1.0e-04,,,3.9
3957,30.02,24.2160,19.4432,20.1103,0.3978,1.0e-04,,,3.9
3958,28.79,23.1336,17.8361,20.2876,0.3955,1.0e-04,,,3.9
3959,28.92,23.2605,18.5025,20.0515,0.4014,1.0e-04,,,3.9
3960,29.77,24.1402,19.1985,20.6797,0.3917,1.0e-04,28.21,0.23,3.9
3961,28.86,23.4813,17.5161,20.0103,0.3657,1.0e-04,,,3.9
3962,30.30,24.7641,18.1557,20.3025,0.3729,1.0e-04,,,3.9
3963,29.24,23.7152,18.4744,20.5763,0.3725,1.0e-04,,,3.9
3964,27.73,22.3031,17.1461,20.0307,0.3809,1.0e-04,,,3.9
3965,29.88,24.2582,17.7227,20.0144,0.3774,1.0e-04,,,3.9
3966,28.98,23.4246,18.5653,20.3776,0.3857,1.0e-04,,,3.9
3967,30.19,24.4910,19.2702,20.4971,0.3882,1.0e-04,,,3.9
3968,30.67,24.9246,18.9424,20.3570,0.3902,1.0e-04,,,3.9
3969,29.19,23.4949,19.5715,20.3928,0.3966,1.0e-04,,,3.9
3970,29.06,23.3883,19.0530,20.8512,0.3879,1.0e-04,29.17,0.27,3.9
3971,29.05,23.4605,18.9327,20.7901,0.3835,1.0e-04,,,3.9
3972,29.27,23.6234,19.9659,20.6828,0.3932,1.0e-04,,,3.9
3973,30.43,24.6988,20.0416,20.7151,0.3831,1.0e-04,,,3.9
3974,29.59,23.9324,19.5603,20.8684,0.3771,1.0e-04,,,3.9
3975,29.08,23.4047,17.8466,20.3932,0.3897,1.0e-04,,,3.9
3976,28.48,22.7660,18.7487,20.3705,0.3949,1.0e-04,,,3.9
3977,29.29,23.6430,18.7090,20.2704,0.3948,1.0e-04,,,3.9
3978,29.95,24.1680,18.4246,20.0327,0.4049,1.0e-04,,,3.9
3979,29.66,24.0023,17.5655,20.3513,0.3846,1.0e-04,,,3.9
3980,30.19,24.4586,18.6039,20.6025,0.3851,1.0e-04,28.92,0.27,3.9
3981,30.14,24.4402,19.0384,20.2166,0.3993,1.0e-04,,,3.9
3982,28.50,22.8527,19.0463,20.7060,0.3908,1.0e-04,,,3.9
3983,29.46,23.8414,17.9902,20.4680,0.3871,1.0e-04,,,3.9
3984,29.75,24.0031,19.2193,20.2716,0.3901,1.0e-04,,,3.9
3985,29.61,23.8523,19.8791,20.5410,0.3802,1.0e-04,,,3.9
3986,29.57,23.8945,17.9900,20.2846,0.3926,1.0e-04,,,3.9
3987,29.77,23.8973,18.8825,20.2281,0.4083,1.0e-04,,,3.9
3988,29.63,23.6551,17.2515,20.0117,0.4058,1.0e-04,,,3.9
3989,29.33,23.6625,18.0071,19.8028,0.3997,1.0e-04,,,3.9
3990,30.52,24.7383,19.2721,20.3052,0.3897,1.0e-04,29.41,0.30,3.9
3991,29.99,24.2687,19.6719,20.6846,0.3943,1.0e-04,,,3.9
3992,30.04,24.1828,18.6495,20.6196,0.4021,1.0e-04,,,3.9
3993,29.18,23.5426,18.9080,20.3837,0.3853,1.0e-04,,,3.9
3994,30.26,24.5637,18.3445,20.1331,0.3848,1.0e-04,,,3.9
3995,30.24,24.5375,17.9713,20.0951,0.3956,1.0e-04,,,3.9
3996,29.45,23.7621,19.2432,20.2460,0.3916,1.0e-04,,,3.9
3997,29.36,23.6613,19.4541,20.2760,0.3953,1.0e-04,,,3.9
3998,29.55,23.8508,19.5226,20.5955,0.3908,1.0e-04,,,3.9
3999,29.70,24.0742,19.6381,20.5595,0.3864,1.0e-04,,,3.9
4000,30.00,24.2719,18.9235,20.5375,0.3947,1.0e-04,28.87,0.27,3.9
4001,29.00,23.4023,18.3187,20.4956,0.3889,1.0e-04,,,3.9
4002,28.13,22.6945,19.5231,20.5366,0.3811,1.0e-04,,,3.9
4003,29.42,23.9914,19.4569,21.3182,0.3714,1.0e-04,,,3.9
4004,28.75,23.1828,19.6117,20.8880,0.3878,1.0e-04,,,3.9
4005,29.77,24.1492,18.9375,20.3481,0.3746,1.0e-04,,,3.9
4006,28.97,23.6070,19.4022,20.6745,0.3563,1.0e-04,,,3.9
4007,28.89,23.5660,19.1339,20.4620,0.3571,1.0e-04,,,3.9
4008,27.92,22.7371,18.2372,20.5968,0.3557,1.0e-04,,,3.9
4009,30.21,24.7195,19.3371,20.6004,0.3664,1.0e-04,,,3.9
4010,29.93,24.2582,19.1467,20.2813,0.3865,1.0e-04,29.35,0.27,3.9
4011,29.52,23.9875,18.4769,20.3266,0.3830,1.0e-04,,,3.9
4012,29.21,23.7785,18.2234,20.1573,0.3782,1.0e-04,,,3.9
4013,28.89,23.6125,20.1037,20.4877,0.3535,1.0e-04,,,3.9
4014,29.38,23.8879,20.5842,20.7786,0.3737,1.0e-04,,,3.9
4015,28.97,23.6367,19.1718,20.9023,0.3688,1.0e-04,,,3.9
4016,28.79,23.2027,20.5578,20.9883,0.3876,1.0e-04,,,3.9
4017,28.53,23.0348,19.3631,20.7830,0.3779,1.0e-04,,,3.9
4018,30.11,24.3984,19.2609,20.8666,0.3856,1.0e-04,,,3.9
4019,28.64,22.9918,18.1328,20.1857,0.3880,1.0e-04,,,3.9
4020,30.65,24.6934,19.1423,20.2047,0.3994,1.0e-04,30.33,0.32,3.9
4021,30.71,24.7852,18.6372,20.2239,0.4036,1.0e-04,,,3.9
4022,29.01,23.0629,17.8071,19.9615,0.4095,1.0e-04,,,3.9
4023,29.04,23.1695,18.4350,19.8867,0.4005,1.0e-04,,,3.9
4024,30.96,24.9781,17.9248,19.9324,0.3983,1.0e-04,,,4.0
4025,29.16,23.4508,17.4863,19.6715,0.4003,1.0e-04,,,3.9
4026,28.54,22.8297,18.1971,20.0282,0.3947,1.0e-04,,,3.9
4027,29.65,23.6980,17.6976,19.8443,0.4066,1.0e-04,,,3.9
4028,29.52,23.3348,18.0852,19.6647,0.4144,1.0e-04,,,3.9
4029,29.40,23.2086,18.5125,20.2449,0.4211,1.0e-04,,,3.9
4030,30.59,24.4723,17.6343,20.0717,0.4161,1.0e-04,29.98,0.36,3.9
4031,29.68,23.5992,18.1418,20.2085,0.4137,1.0e-04,,,3.9
4032,30.52,24.4680,18.6465,19.7759,0.4099,1.0e-04,,,3.9
4033,29.58,23.5273,18.1142,20.1633,0.4174,1.0e-04,,,3.9
4034,30.24,24.0945,19.1632,20.5694,0.4154,1.0e-04,,,3.9
4035,30.05,24.0000,17.7075,19.7359,0.4084,1.0e-04,,,3.9
4036,29.27,23.3527,18.2724,19.9760,0.4125,1.0e-04,,,3.9
4037,29.12,23.1453,18.6213,19.6261,0.4114,1.0e-04,,,3.9
4038,29.79,23.6926,17.6249,19.9630,0.4167,1.0e-04,,,3.9
4039,30.25,24.1145,17.9879,20.0704,0.4167,1.0e-04,,,3.9
4040,28.66,22.4637,17.1205,19.9500,0.4320,1.0e-04,30.10,0.45,3.9
4041,28.78,22.6223,17.5317,19.7203,0.4224,1.0e-04,,,3.9
4042,30.02,23.9281,17.8717,20.0130,0.4061,1.0e-04,,,3.9
4043,30.18,24.0012,18.4239,20.1727,0.4132,1.0e-04,,,3.9
4044,30.63,24.6047,18.0139,19.8260,0.4032,1.0e-04,,,3.9
4045,28.86,22.9750,17.5892,20.2556,0.4067,1.0e-04,,,3.9
4046,31.17,25.0508,19.0181,20.1289,0.4145,1.0e-04,,,3.9
4047,29.28,23.3578,18.8236,20.2558,0.4054,1.0e-04,,,3.9
4048,29.65,23.8328,18.9188,20.1715,0.3992,1.0e-04,,,3.9
4049,29.92,23.9734,18.1452,20.0816,0.4065,1.0e-04,,,3.9
4050,29.14,23.1754,18.1374,19.9987,0.4078,1.0e-04,30.06,0.34,3.9
4051,29.18,23.2699,17.4433,20.2407,0.4061,1.0e-04,,,3.9
4052,31.33,25.3527,19.4024,20.0844,0.3981,1.0e-04,,,4.0
4053,30.04,24.1035,19.3057,20.3359,0.3998,1.0e-04,,,3.9
4054,30.30,24.5223,18.9580,20.3057,0.3861,1.0e-04,,,3.9
4055,27.88,22.2688,17.1100,20.0686,0.3879,1.0e-04,,,3.9
4056,29.80,24.1078,18.4423,19.8924,0.3793,1.0e-04,,,3.9
4057,30.28,24.5008,18.5578,20.1733,0.3865,1.0e-04,,,3.9
4058,29.98,24.1422,18.1483,20.0359,0.3955,1.0e-04,,,3.9
4059,28.83,23.1453,18.8873,20.6755,0.3812,1.0e-04,,,3.9
4060,29.88,24.2938,19.0986,20.2603,0.3732,1.0e-04,29.54,0.27,3.9
4061,29.81,24.1355,20.0579,20.6881,0.3808,1.0e-04,,,3.9
4062,29.57,23.8484,19.9297,20.4091,0.3856,1.0e-04,,,3.9
4063,28.72,22.9172,18.7649,20.4666,0.3982,1.0e-04,,,3.9
4064,29.27,23.5453,20.0050,20.6553,0.3966,1.0e-04,,,3.9
4065,30.70,24.7539,18.6848,20.4301,0.4030,1.0e-04,,,3.9
4066,30.30,24.1852,18.1772,20.0677,0.4054,1.0e-04,,,3.9
4067,30.14,24.1793,18.1248,20.0306,0.3974,1.0e-04,,,3.9
4068,29.89,23.9008,18.8382,20.4269,0.4021,1.0e-04,,,3.9
4069,30.03,24.0656,18.3191,19.9181,0.4062,1.0e-04,,,3.9
4070,29.78,23.8688,18.1444,19.6208,0.3939,1.0e-04,29.39,0.32,3.9
4071,30.00,24.1309,19.4038,20.0947,0.3975,1.0e-04,,,3.9
4072,28.52,22.7238,18.6924,20.1796,0.3987,1.0e-04,,,3.9
4073,29.23,23.4852,17.7326,20.0699,0.3898,1.0e-04,,,3.9
4074,30.63,24.6895,18.8059,20.2270,0.3974,1.0e-04,,,3.9
4075,29.30,23.6008,17.9264,20.0223,0.3897,1.0e-04,,,3.9
4076,30.12,24.4000,18.1641,19.7753,0.3882,1.0e-04,,,3.9
4077,29.51,23.7812,17.8356,20.1449,0.3910,1.0e-04,,,3.9
4078,29.04,23.2887,17.9427,20.1514,0.3960,1.0e-04,,,3.9
4079,29.96,23.9762,18.5991,20.2019,0.4015,1.0e-04,,,3.9
4080,30.16,24.3320,18.0411,20.1343,0.3979,1.0e-04,30.16,0.34,3.9
4081,29.91,23.9340,18.5699,20.3570,0.3999,1.0e-04,,,3.9
4082,29.64,23.6281,18.4315,20.0679,0.4157,1.0e-04,,,3.9
4083,28.70,22.6078,18.4294,20.1797,0.4174,1.0e-04,,,3.9
4084,29.80,23.8477,18.1296,19.8975,0.4047,1.0e-04,,,3.9
4085,29.25,23.3168,17.1854,19.9240,0.4094,1.0e-04,,,3.9
4086,28.16,22.5898,17.3897,19.8929,0.3841,1.0e-04,,,3.9
4087,29.77,23.8691,17.7166,20.1042,0.3993,1.0e-04,,,3.9
4088,29.40,23.6371,18.7523,20.2201,0.3959,1.0e-04,,,3.9
4089,29.77,24.0250,18.3677,20.0620,0.3929,1.0e-04,,,3.9
4090,29.18,23.3844,17.9376,19.9867,0.3987,1.0e-04,29.57,0.31,3.9
4091,28.69,23.0199,18.8225,20.3289,0.3966,1.0e-04,,,3.9
4092,29.33,23.6543,19.1286,20.3087,0.3883,1.0e-04,,,3.9
4093,29.49,23.7461,19.1159,20.4752,0.4027,1.0e-04,,,3.9
4094,29.72,23.8523,18.2198,20.1666,0.4036,1.0e-04,,,3.9
4095,30.01,23.9688,18.1408,20.1687,0.4122,1.0e-04,,,3.9
4096,29.32,23.5965,18.0836,19.8762,0.3960,1.0e-04,,,3.9
4097,30.20,24.4883,17.8254,19.8541,0.3833,1.0e-04,,,3.9
4098,30.44,24.6191,19.5989,20.1967,0.3922,1.0e-04,,,3.9
4099,30.85,25.0586,17.5883,20.1879,0.3799,1.0e-04,,,3.9
4100,29.47,23.7848,18.5996,20.1731,0.3831,1.0e-04,29.45,0.31,3.9
4101,30.35,24.5246,17.4542,20.0450,0.3935,1.0e-04,,,3.9
4102,29.37,23.6324,17.8487,20.0051,0.3861,1.0e-04,,,3.9
4103,28.86,23.4352,19.3338,20.3425,0.3744,1.0e-04,,,3.9
4104,28.86,23.2137,18.5638,20.3647,0.4012,1.0e-04,,,3.9
4105,30.04,24.1285,18.5413,20.2443,0.4030,1.0e-04,,,3.9
4106,30.86,25.0586,18.9642,20.5097,0.3900,1.0e-04,,,3.9
4107,29.75,24.1004,18.8255,20.7017,0.3806,1.0e-04,,,3.9
4108,31.09,25.2773,18.4951,20.0653,0.3892,1.0e-04,,,4.0
4109,30.18,24.3367,18.3765,20.1586,0.3983,1.0e-04,,,3.9
4110,31.30,25.3070,18.2656,20.4711,0.3884,1.0e-04,29.69,0.26,4.0
4111,28.21,22.7559,18.0978,20.1061,0.3790,1.0e-04,,,3.9
4112,29.99,24.3605,18.2432,19.8725,0.3861,1.0e-04,,,3.9
4113,28.22,22.6727,18.2028,20.7745,0.3834,1.0e-04,,,3.9
4114,30.01,24.3473,18.5445,20.3541,0.3878,1.0e-04,,,3.9
4115,28.79,23.2703,17.9698,20.3274,0.3844,1.0e-04,,,3.9
4116,30.19,24.6414,17.8650,19.9740,0.3730,1.0e-04,,,3.9
4117,28.51,23.0910,17.9278,20.3537,0.3694,1.0e-04,,,3.9
4118,27.77,22.4953,18.0389,20.2558,0.3627,1.0e-04,,,3.9
4119,28.83,23.2641,18.1933,19.7844,0.3863,1.0e-04,,,3.9
4120,29.72,23.9664,18.4058,20.0041,0.3907,1.0e-04,29.41,0.27,3.9
4121,30.37,24.7672,19.4324,20.7458,0.3690,1.0e-04,,,3.9
4122,29.54,24.0703,18.5733,20.5513,0.3721,1.0e-04,,,3.9
4123,29.41,23.8758,19.3497,20.8413,0.3764,1.0e-04,,,3.9
4124,29.44,23.8555,18.8123,20.1513,0.3772,1.0e-04,,,3.9
4125,29.16,23.4941,17.7598,20.0421,0.3849,1.0e-04,,,3.9
4126,28.17,22.5184,17.0465,19.8102,0.3983,1.0e-04,,,3.9
4127,28.91,23.3012,17.5149,19.9607,0.3844,1.0e-04,,,3.9
4128,30.21,24.4730,18.5736,19.8731,0.3892,1.0e-04,,,3.9
4129,28.65,23.1188,16.9110,20.1241,0.3824,1.0e-04,,,3.9
4130,28.80,23.2121,17.9185,20.0628,0.3920,1.0e-04,29.07,0.26,3.9
4131,30.01,24.3758,19.5737,20.4659,0.3787,1.0e-04,,,3.9
4132,29.15,23.6441,17.7788,20.2571,0.3824,1.0e-04,,,3.9
4133,30.78,25.1902,19.6481,20.5150,0.3703,1.0e-04,,,3.9
4134,29.91,24.5137,19.0247,20.7327,0.3604,1.0e-04,,,3.9
4135,28.26,22.8805,17.9176,20.3416,0.3633,1.0e-04,,,3.9
4136,28.85,23.3332,17.8548,20.2286,0.3756,1.0e-04,,,3.9
4137,27.70,22.2543,16.6659,20.0370,0.3787,1.0e-04,,,3.9
4138,30.05,24.5234,19.0762,20.2827,0.3557,1.0e-04,,,3.9
4139,30.29,24.7516,19.4822,20.7076,0.3630,1.0e-04,,,3.9
4140,28.09,22.7379,19.1545,20.5207,0.3672,1.0e-04,29.93,0.25,3.9
4141,29.51,24.0469,18.9282,20.6152,0.3691,1.0e-04,,,3.9
4142,29.45,23.7730,18.5919,20.2801,0.3831,1.0e-04,,,3.9
4143,28.92,23.3426,18.8544,20.4608,0.3795,1.0e-04,,,3.9
4144,27.95,22.4625,19.0734,20.7301,0.3847,1.0e-04,,,3.9
4145,29.54,23.9848,18.8622,20.4782,0.3856,1.0e-04,,,3.9
4146,29.72,23.9711,20.2135,20.9941,0.3969,1.0e-04,,,3.9
4147,30.18,24.1375,19.0365,20.6427,0.4158,1.0e-04,,,3.9
4148,29.24,23.5203,18.9718,20.4878,0.4031,1.0e-04,,,3.9
4149,29.94,24.1000,19.2336,20.6058,0.4043,1.0e-04,,,3.9
4150,29.70,23.9176,18.1889,20.2251,0.3998,1.0e-04,30.22,0.30,3.9
4151,29.81,24.0320,18.3864,20.0299,0.3944,1.0e-04,,,3.9
4152,31.86,25.9563,19.5137,20.6234,0.4012,1.0e-04,,,3.9
4153,28.96,23.1984,17.7267,20.0965,0.3917,1.0e-04,,,3.9
4154,29.64,23.8449,18.0932,19.8810,0.4006,1.0e-04,,,3.9
4155,29.72,23.9734,18.4678,20.2135,0.3944,1.0e-04,,,3.9
4156,29.00,23.3398,18.2075,20.4674,0.3875,1.0e-04,,,3.9
4157,30.70,24.8547,19.2458,20.5116,0.3961,1.0e-04,,,3.9
4158,30.97,25.0707,18.6908,20.3755,0.3995,1.0e-04,,,3.9
4159,29.46,23.7117,18.8517,20.5145,0.3940,1.0e-04,,,3.9
4160,30.20,24.4941,18.8426,20.4808,0.3802,1.0e-04,29.39,0.26,3.9
4161,30.17,24.5480,17.9779,20.1741,0.3819,1.0e-04,,,3.9
4162,29.41,23.7684,18.4161,20.4539,0.3901,1.0e-04,,,3.9
4163,30.11,24.3094,18.6469,20.2304,0.3959,1.0e-04,,,3.9
4164,29.41,23.5500,19.0384,20.5279,0.4071,1.0e-04,,,3.9
4165,28.91,23.1848,19.8474,20.7511,0.3973,1.0e-04,,,3.9
4166,29.71,23.9781,18.3849,20.4599,0.3929,1.0e-04,,,3.9
4167,29.58,23.8000,18.0077,20.3346,0.4070,1.0e-04,,,3.9
4168,29.79,23.8133,18.4637,20.1196,0.4132,1.0e-04,,,3.9
4169,29.11,23.2473,17.7143,19.9722,0.4093,1.0e-04,,,3.9
4170,29.75,23.6613,18.8153,20.3602,0.4252,1.0e-04,30.03,0.38,3.9
4171,29.59,23.6141,18.7296,20.5579,0.4144,1.0e-04,,,3.9
4172,29.64,23.5098,18.0788,20.5772,0.4220,1.0e-04,,,3.9
4173,29.75,23.4355,18.4246,20.1552,0.4356,1.0e-04,,,3.9
4174,29.04,22.9672,16.9765,19.9100,0.4276,1.0e-04,,,3.9
4175,29.96,23.8645,17.8142,19.8484,0.4258,1.0e-04,,,3.9
4176,29.45,23.3953,17.8295,19.8422,0.4371,1.0e-04,,,3.9
4177,28.88,22.9039,17.8184,19.8754,0.4251,1.0e-04,,,3.9
4178,29.24,23.0906,18.2346,19.8922,0.4307,1.0e-04,,,3.9
4179,29.61,23.6063,17.6510,19.9626,0.4252,1.0e-04,,,3.9
4180,29.30,23.0262,16.9553,19.6621,0.4340,1.0e-04,29.88,0.48,3.9
4181,28.87,22.4766,17.2992,19.5004,0.4409,1.0e-04,,,3.9
4182,27.92,21.8121,16.7221,19.5084,0.4339,1.0e-04,,,3.9
4183,29.66,23.4492,17.4688,19.4545,0.4278,1.0e-04,,,3.9
4184,30.31,24.0352,17.0189,19.5214,0.4321,1.0e-04,,,3.9
4185,29.63,23.2914,17.4777,19.5816,0.4397,1.0e-04,,,3.9
4186,29.63,23.4465,17.0487,19.6408,0.4310,1.0e-04,,,3.9
4187,29.55,23.2574,18.0521,19.7466,0.4317,1.0e-04,,,3.9
4188,29.57,23.2996,17.6948,19.6411,0.4365,1.0e-04,,,3.9
4189,30.13,23.7746,18.2259,19.8752,0.4312,1.0e-04,,,3.9
4190,29.25,23.2012,18.5830,20.0021,0.4311,1.0e-04,30.05,0.41,3.9
4191,29.74,23.4539,18.5968,19.9669,0.4278,1.0e-04,,,3.9
4192,29.15,23.1398,18.2033,20.2964,0.4196,1.0e-04,,,3.9
4193,29.18,23.0711,18.1022,20.2353,0.4322,1.0e-04,,,3.9
4194,28.45,22.5336,18.2331,20.1282,0.4181,1.0e-04,,,3.9
4195,30.05,24.1090,17.2791,19.9914,0.4173,1.0e-04,,,3.9
4196,30.24,24.0687,18.1708,19.9848,0.4250,1.0e-04,,,3.9
4197,29.99,23.9512,17.3603,19.9236,0.4225,1.0e-04,,,3.9
4198,29.44,23.2336,17.9455,19.9540,0.4307,1.0e-04,,,3.9
4199,30.76,24.5980,17.4439,19.8388,0.4169,1.0e-04,,,3.9
4200,29.59,23.5855,17.3297,19.9391,0.4153,1.0e-04,29.75,0.33,3.9
4201,29.32,23.4492,16.6704,19.8463,0.4094,1.0e-04,,,3.9
4202,29.24,23.4125,18.5299,20.4011,0.4060,1.0e-04,,,3.9
4203,29.28,23.2832,17.3179,19.9422,0.4173,1.0e-04,,,3.9
4204,30.74,24.6797,17.9966,19.6746,0.4190,1.0e-04,,,3.9
4205,29.77,23.6406,17.3809,20.0012,0.4246,1.0e-04,,,3.9
4206,29.32,23.3543,17.7784,20.0699,0.4207,1.0e-04,,,3.9
4207,29.98,23.8527,17.4761,19.7342,0.4265,1.0e-04,,,3.9
4208,28.69,22.7430,17.6724,19.6214,0.4301,1.0e-04,,,3.9
4209,30.67,24.5324,18.5713,19.8722,0.4165,1.0e-04,,,3.9
4210,29.54,23.5809,17.0044,19.9659,0.4140,1.0e-04,29.29,0.33,3.9
4211,30.08,24.2172,17.7110,20.0181,0.3995,1.0e-04,,,3.9
4212,30.69,24.9160,18.7430,20.2417,0.3975,1.0e-04,,,3.9
4213,29.33,23.6176,19.0260,20.4097,0.3970,1.0e-04,,,3.9
4214,29.68,23.7660,19.7139,20.4458,0.4132,1.0e-04,,,3.9
4215,29.69,23.8828,19.1880,20.4994,0.4013,1.0e-04,,,3.9
4216,29.08,23.2781,18.3403,19.9983,0.4109,1.0e-04,,,3.9
4217,28.41,22.6809,18.4148,19.9715,0.4179,1.0e-04,,,3.9
4218,29.21,23.1977,18.1827,20.2710,0.4209,1.0e-04,,,3.9
4219,29.35,23.4496,18.0918,20.3726,0.4135,1.0e-04,,,3.9
4220,30.62,24.8438,18.0241,20.1889,0.3976,1.0e-04,29.42,0.30,3.9
4221,28.66,22.8594,17.2426,20.1958,0.4015,1.0e-04,,,3.9
4222,29.53,23.7691,18.9151,20.3708,0.4068,1.0e-04,,,3.9
4223,28.65,22.9344,18.2033,20.5366,0.4092,1.0e-04,,,3.9
