epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
157,2.532133,2.332045,0.3280,0.9361,0.8933,0.9142,0.2001,2.805557,2.624104,0.2973,0.6806,0.8815,0.7681,0.1815,0.2734,3.2e-04,129.3
158,2.531426,2.331613,0.3280,0.9326,0.8958,0.9138,0.1998,2.805458,2.624281,0.2968,0.6855,0.8741,0.7684,0.1812,0.2740,3.1e-04,128.3
159,2.529993,2.330093,0.3286,0.9348,0.8971,0.9156,0.1999,2.815310,2.633270,0.2962,0.6578,0.8878,0.7557,0.1820,0.2853,3.0e-04,129.1
160,2.527374,2.327601,0.3289,0.9372,0.9001,0.9183,0.1998,2.811312,2.630760,0.2960,0.7211,0.8576,0.7834,0.1806,0.2839,2.9e-04,128.3
161,2.524570,2.326013,0.3291,0.9320,0.8977,0.9145,0.1986,2.806788,2.626827,0.2970,0.7013,0.8659,0.7749,0.1800,0.2822,2.8e-04,128.3
162,2.521804,2.323385,0.3296,0.9327,0.8947,0.9133,0.1984,2.806631,2.628244,0.2974,0.7051,0.8654,0.7770,0.1784,0.2848,2.7e-04,129.0
163,2.521962,2.323048,0.3298,0.9340,0.8982,0.9157,0.1989,2.812623,2.629661,0.2971,0.6926,0.8727,0.7723,0.1830,0.2907,2.6e-04,128.4
164,2.520686,2.322093,0.3299,0.9363,0.8970,0.9163,0.1986,2.804073,2.624245,0.2971,0.6956,0.8727,0.7741,0.1798,0.2834,2.6e-04,129.1
165,2.519436,2.320986,0.3302,0.9359,0.8982,0.9167,0.1985,2.801162,2.620643,0.2979,0.6484,0.8941,0.7517,0.1805,0.2817,2.5e-04,129.1
166,2.516210,2.318278,0.3308,0.9368,0.9004,0.9182,0.1979,2.802732,2.621747,0.2978,0.6640,0.8810,0.7572,0.1810,0.2865,2.4e-04,128.5
167,2.516511,2.318779,0.3306,0.9332,0.8991,0.9158,0.1977,2.796552,2.617250,0.2985,0.6831,0.8717,0.7660,0.1793,0.2800,2.3e-04,129.5
168,2.513928,2.316220,0.3312,0.9368,0.9018,0.9190,0.1977,2.801400,2.621118,0.2978,0.6606,0.8829,0.7557,0.1803,0.2875,2.2e-04,128.7
169,2.513467,2.315835,0.3310,0.9334,0.8979,0.9153,0.1976,2.798539,2.619316,0.2982,0.6779,0.8746,0.7638,0.1792,0.2851,2.2e-04,129.4
170,2.512404,2.314895,0.3314,0.9338,0.8971,0.9151,0.1975,2.804585,2.624893,0.2976,0.6885,0.8756,0.7709,0.1797,0.2922,2.1e-04,128.6
171,2.509678,2.312241,0.3317,0.9363,0.8995,0.9176,0.1974,2.806154,2.628856,0.2976,0.6621,0.8917,0.7599,0.1773,0.2965,2.0e-04,128.6
172,2.508624,2.311164,0.3322,0.9367,0.9003,0.9181,0.1975,2.792840,2.613823,0.2998,0.6795,0.8751,0.7650,0.1790,0.2842,2.0e-04,128.9
173,2.507712,2.309975,0.3322,0.9346,0.8977,0.9158,0.1977,2.800888,2.622701,0.2988,0.6782,0.8800,0.7660,0.1782,0.2932,1.9e-04,128.7
174,2.506178,2.308164,0.3325,0.9330,0.9013,0.9168,0.1980,2.805994,2.626853,0.2982,0.6750,0.8785,0.7635,0.1791,0.2998,1.8e-04,128.8
175,2.505527,2.307710,0.3327,0.9314,0.8990,0.9149,0.1978,2.802990,2.622280,0.2985,0.6945,0.8737,0.7738,0.1807,0.2975,1.8e-04,129.4
176,2.504870,2.307154,0.3328,0.9353,0.9015,0.9181,0.1977,2.797507,2.619298,0.2994,0.6685,0.8815,0.7604,0.1782,0.2926,1.7e-04,128.7
177,2.503985,2.306568,0.3329,0.9354,0.9005,0.9176,0.1974,2.800882,2.620598,0.2989,0.6997,0.8741,0.7773,0.1803,0.2969,1.6e-04,129.3
178,2.501996,2.305554,0.3332,0.9337,0.8988,0.9160,0.1964,2.801444,2.621743,0.2991,0.6846,0.8800,0.7701,0.1797,0.2994,1.6e-04,128.7
179,2.501391,2.304089,0.3332,0.9358,0.9020,0.9186,0.1973,2.797535,2.618480,0.2994,0.6938,0.8820,0.7766,0.1791,0.2961,1.5e-04,128.6
180,2.500525,2.304181,0.3333,0.9358,0.8997,0.9174,0.1963,2.799416,2.620574,0.2988,0.6757,0.8844,0.7661,0.1788,0.2989,1.5e-04,129.0
181,2.497507,2.301119,0.3341,0.9355,0.8993,0.9170,0.1964,2.802733,2.624277,0.2985,0.6844,0.8780,0.7692,0.1785,0.3052,1.4e-04,128.4
182,2.497673,2.301145,0.3341,0.9361,0.9012,0.9184,0.1965,2.799025,2.618136,0.2990,0.6867,0.8756,0.7697,0.1809,0.3014,1.4e-04,129.1
183,2.494874,2.298380,0.3347,0.9343,0.8981,0.9159,0.1965,2.796133,2.619054,0.2989,0.6927,0.8732,0.7726,0.1771,0.3013,1.4e-04,129.0
184,2.494732,2.298163,0.3344,0.9390,0.9030,0.9207,0.1966,2.800448,2.622288,0.2992,0.6688,0.8805,0.7602,0.1782,0.3057,1.3e-04,128.6
185,2.496723,2.299904,0.3343,0.9356,0.8997,0.9173,0.1968,2.792843,2.612324,0.3002,0.6749,0.8839,0.7654,0.1805,0.2961,1.3e-04,129.4
186,2.495446,2.298553,0.3344,0.9345,0.9013,0.9176,0.1969,2.798116,2.618497,0.2997,0.6946,0.8732,0.7737,0.1796,0.3027,1.2e-04,128.7
187,2.494321,2.297148,0.3348,0.9363,0.9016,0.9186,0.1972,2.803495,2.625040,0.2989,0.6855,0.8815,0.7712,0.1785,0.3092,1.2e-04,129.5
188,2.493875,2.296516,0.3350,0.9360,0.9025,0.9190,0.1974,2.801804,2.621851,0.2993,0.6927,0.8688,0.7708,0.1800,0.3079,1.2e-04,128.5
189,2.491030,2.294080,0.3354,0.9365,0.9028,0.9193,0.1970,2.792108,2.613225,0.3001,0.6818,0.8790,0.7680,0.1789,0.3011,1.1e-04,128.6
190,2.491985,2.295360,0.3352,0.9348,0.9017,0.9180,0.1966,2.795177,2.615918,0.3001,0.6897,0.8761,0.7718,0.1793,0.3032,1.1e-04,129.1
191,2.491477,2.294662,0.3352,0.9386,0.8999,0.9188,0.1968,2.797795,2.619278,0.2995,0.6925,0.8766,0.7737,0.1785,0.3063,1.1e-04,128.5
192,2.491169,2.294718,0.3352,0.9357,0.9006,0.9178,0.1965,2.798579,2.619651,0.2995,0.7001,0.8688,0.7754,0.1789,0.3074,1.1e-04,129.0
193,2.490045,2.293374,0.3354,0.9362,0.9025,0.9190,0.1967,2.798233,2.619254,0.2997,0.6924,0.8717,0.7718,0.1790,0.3082,1.1e-04,128.9
194,2.489636,2.293206,0.3355,0.9378,0.9024,0.9198,0.1964,2.799529,2.621152,0.2994,0.6821,0.8824,0.7695,0.1784,0.3099,1.0e-04,128.4
195,2.489323,2.292846,0.3358,0.9368,0.9018,0.9190,0.1965,2.795428,2.616269,0.3000,0.7070,0.8732,0.7813,0.1792,0.3061,1.0e-04,129.7
196,2.488262,2.291800,0.3357,0.9367,0.9026,0.9193,0.1965,2.798138,2.619297,0.2996,0.7080,0.8624,0.7777,0.1788,0.3099,1.0e-04,128.5
197,2.487158,2.290317,0.3362,0.9405,0.9052,0.9225,0.1968,2.796641,2.617521,0.3000,0.6821,0.8834,0.7698,0.1791,0.3095,1.0e-04,129.4
198,2.487992,2.291359,0.3359,0.9364,0.8999,0.9178,0.1966,2.800884,2.622208,0.2996,0.6749,0.8893,0.7674,0.1787,0.3129,1.0e-04,128.6
199,2.488858,2.292046,0.3358,0.9368,0.9013,0.9187,0.1968,2.796253,2.618268,0.3001,0.6721,0.8849,0.7640,0.1780,0.3074,1.0e-04,128.5
200,2.486365,2.290012,0.3362,0.9369,0.9030,0.9196,0.1964,2.797299,2.618163,0.2999,0.6896,0.8800,0.7733,0.1791,0.3109,1.0e-04,129.2
