epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
157,2.824774,2.499477,0.2931,0.9107,0.8422,0.8751,0.3253,3.117689,2.819077,0.2640,0.7414,0.8585,0.7957,0.2986,0.2929,9.0e-04,162.6
158,2.821527,2.496626,0.2938,0.9123,0.8473,0.8786,0.3249,3.121049,2.821093,0.2638,0.6678,0.8863,0.7617,0.3000,0.2995,8.9e-04,162.6
159,2.817499,2.493213,0.2944,0.9164,0.8491,0.8815,0.3243,3.112308,2.814129,0.2643,0.6062,0.9078,0.7270,0.2982,0.2948,8.7e-04,161.9
160,2.815115,2.490002,0.2948,0.9156,0.8530,0.8832,0.3251,3.112994,2.810611,0.2645,0.6721,0.8771,0.7611,0.3024,0.2979,8.5e-04,161.9
161,2.813757,2.489318,0.2950,0.9125,0.8464,0.8782,0.3244,3.129061,2.823004,0.2635,0.6821,0.8751,0.7667,0.3061,0.3153,8.3e-04,162.6
162,2.811973,2.486137,0.2954,0.9128,0.8469,0.8786,0.3258,3.123157,2.818974,0.2644,0.6263,0.8976,0.7378,0.3042,0.3112,8.2e-04,161.9
163,2.809048,2.484131,0.2959,0.9127,0.8502,0.8804,0.3249,3.107680,2.810908,0.2655,0.6654,0.8741,0.7556,0.2968,0.2986,8.0e-04,162.7
164,2.805633,2.482765,0.2960,0.9125,0.8511,0.8808,0.3229,3.106086,2.805499,0.2657,0.7162,0.8556,0.7797,0.3006,0.3005,7.9e-04,162.7
165,2.806469,2.480945,0.2964,0.9129,0.8523,0.8816,0.3255,3.111383,2.808469,0.2656,0.6668,0.8805,0.7589,0.3029,0.3049,7.7e-04,161.9
166,2.802974,2.479361,0.2966,0.9135,0.8537,0.8825,0.3236,3.098419,2.800590,0.2672,0.6969,0.8693,0.7736,0.2978,0.2954,7.6e-04,162.6
167,2.800943,2.475740,0.2975,0.9156,0.8532,0.8833,0.3252,3.133250,2.825748,0.2650,0.6653,0.8854,0.7597,0.3075,0.3323,7.4e-04,161.9
168,2.798302,2.474561,0.2976,0.9132,0.8488,0.8798,0.3237,3.116411,2.815989,0.2657,0.7188,0.8541,0.7807,0.3004,0.3181,7.3e-04,162.0
169,2.797750,2.473061,0.2979,0.9122,0.8557,0.8830,0.3247,3.108898,2.805737,0.2664,0.6738,0.8776,0.7623,0.3032,0.3111,7.1e-04,162.8
170,2.794752,2.470210,0.2985,0.9135,0.8517,0.8816,0.3245,3.113288,2.811241,0.2663,0.7039,0.8615,0.7747,0.3020,0.3185,7.0e-04,162.0
171,2.792525,2.469619,0.2985,0.9156,0.8545,0.8840,0.3229,3.104017,2.807217,0.2669,0.6961,0.8639,0.7710,0.2968,0.3115,6.9e-04,162.6
172,2.788584,2.466230,0.2990,0.9136,0.8540,0.8828,0.3224,3.118337,2.818822,0.2662,0.6772,0.8698,0.7615,0.2995,0.3298,6.8e-04,161.8
173,2.785732,2.464109,0.2994,0.9151,0.8589,0.8861,0.3216,3.105094,2.806634,0.2671,0.6516,0.8922,0.7531,0.2985,0.3194,6.6e-04,162.0
175,2.763357,2.447114,0.3029,0.9144,0.8488,0.8804,0.3162,3.096669,2.803871,0.2686,0.7040,0.8678,0.7774,0.2928,0.3333,4.0e-05,246.1
176,2.755671,2.440025,0.3043,0.9179,0.8562,0.8860,0.3156,3.093875,2.801736,0.2692,0.7067,0.8673,0.7788,0.2921,0.3382,4.0e-05,163.9
177,2.752795,2.436650,0.3047,0.9145,0.8551,0.8838,0.3161,3.096764,2.802952,0.2692,0.7108,0.8693,0.7821,0.2938,0.3440,4.0e-05,163.5
178,2.750733,2.434723,0.3054,0.9170,0.8562,0.8856,0.3160,3.098586,2.805008,0.2689,0.6979,0.8756,0.7767,0.2936,0.3479,4.0e-05,163.5
179,2.748153,2.432519,0.3055,0.9171,0.8566,0.8858,0.3156,3.094210,2.800816,0.2694,0.6892,0.8771,0.7718,0.2934,0.3461,4.0e-05,164.0
180,2.748009,2.432298,0.3056,0.9159,0.8587,0.8864,0.3157,3.092575,2.799915,0.2697,0.6931,0.8746,0.7733,0.2927,0.3446,4.1e-05,163.3
181,2.745039,2.429397,0.3061,0.9221,0.8614,0.8907,0.3156,3.095672,2.801986,0.2695,0.7082,0.8678,0.7799,0.2937,0.3506,4.1e-05,164.1
182,2.745107,2.429286,0.3063,0.9166,0.8578,0.8862,0.3158,3.096843,2.803711,0.2695,0.7028,0.8722,0.7784,0.2931,0.3517,4.1e-05,163.4
183,2.745536,2.429359,0.3061,0.9184,0.8580,0.8872,0.3162,3.094711,2.801125,0.2696,0.7058,0.8707,0.7796,0.2936,0.3492,4.2e-05,163.3
184,2.743338,2.427372,0.3066,0.9218,0.8636,0.8918,0.3160,3.093351,2.800166,0.2698,0.6991,0.8727,0.7763,0.2932,0.3500,4.2e-05,164.1
185,2.743117,2.426738,0.3066,0.9201,0.8594,0.8888,0.3164,3.095909,2.802512,0.2693,0.7018,0.8702,0.7770,0.2934,0.3528,4.3e-05,163.5
186,2.742632,2.426802,0.3066,0.9191,0.8624,0.8899,0.3158,3.091575,2.798440,0.2700,0.6960,0.8722,0.7742,0.2931,0.3489,4.4e-05,164.0
187,2.741225,2.425383,0.3067,0.9196,0.8653,0.8916,0.3158,3.094044,2.800217,0.2700,0.7006,0.8722,0.7771,0.2938,0.3528,4.4e-05,163.5
188,2.739842,2.423746,0.3072,0.9194,0.8632,0.8904,0.3161,3.095598,2.801729,0.2700,0.7003,0.8707,0.7763,0.2939,0.3558,4.5e-05,164.5
189,2.739973,2.424349,0.3071,0.9212,0.8648,0.8921,0.3156,3.093564,2.799895,0.2699,0.6975,0.8727,0.7753,0.2937,0.3536,4.6e-05,165.0
190,2.738700,2.422263,0.3074,0.9207,0.8661,0.8926,0.3164,3.091444,2.797999,0.2702,0.6987,0.8678,0.7742,0.2934,0.3527,4.7e-05,163.3
191,2.738525,2.421817,0.3076,0.9190,0.8584,0.8877,0.3167,3.092368,2.798780,0.2700,0.7074,0.8644,0.7780,0.2936,0.3538,4.8e-05,164.3
192,2.738959,2.422005,0.3073,0.9198,0.8611,0.8895,0.3170,3.091280,2.798428,0.2701,0.7058,0.8683,0.7787,0.2929,0.3523,4.9e-05,164.5
193,2.740299,2.422601,0.3073,0.9200,0.8632,0.8907,0.3177,3.093071,2.798239,0.2701,0.6982,0.8746,0.7765,0.2948,0.3528,5.0e-05,164.2
194,2.739648,2.421381,0.3077,0.9197,0.8635,0.8907,0.3183,3.095151,2.799207,0.2700,0.7077,0.8668,0.7792,0.2959,0.3555,5.1e-05,164.5
195,2.738942,2.420380,0.3078,0.9201,0.8632,0.8908,0.3186,3.097151,2.800582,0.2700,0.6949,0.8756,0.7749,0.2966,0.3582,5.2e-05,164.0
196,2.739383,2.420625,0.3077,0.9193,0.8649,0.8913,0.3188,3.094938,2.797798,0.2702,0.6896,0.8756,0.7715,0.2971,0.3556,5.3e-05,163.7
197,2.739189,2.420849,0.3077,0.9186,0.8599,0.8883,0.3183,3.097696,2.800082,0.2701,0.6896,0.8756,0.7715,0.2976,0.3585,5.4e-05,164.3
198,2.737998,2.419834,0.3079,0.9185,0.8652,0.8911,0.3182,3.100485,2.803795,0.2696,0.6901,0.8756,0.7719,0.2967,0.3625,5.6e-05,163.6
199,2.738237,2.419922,0.3078,0.9193,0.8643,0.8909,0.3183,3.091142,2.795917,0.2706,0.6974,0.8737,0.7757,0.2952,0.3529,5.7e-05,164.3
200,2.736112,2.417855,0.3082,0.9181,0.8607,0.8885,0.3183,3.096311,2.800896,0.2702,0.6786,0.8795,0.7661,0.2954,0.3602,5.8e-05,163.5
